,id,text,created_at
31,1421983785793429504,"@yoshlovestoast @AndrewJC16 @SutonaShari I personally don’t know anyone who doesn’t want the Covid vaccine also not use their mask or hand sanitize. Then again, I’m black, and we didn’t need a pandemic to tell us to wash our hands. These aren’t the same groups of ppl.",2021-08-01T23:58:48.000Z
32,1421983781313937409,@KumovaTolga https://t.co/A0WWHGWC1b,2021-08-01T23:58:47.000Z
33,1421983776301715458,About to get my first COVID Pfizer vaccine dose at Walgreens. Doing it for my love of my family❤️,2021-08-01T23:58:46.000Z
34,1421983773391048704,@jonfavs Story of another family where father is deathly ill. Two of the kids brought COVID home from camp.He had let his wife decide if family would get the vaccine. She hesitant about the vaccine from friends on SM. He might die. Now her kids have to live with the guilt. What a burden.,2021-08-01T23:58:45.000Z
35,1421983753765724166,NSW is adapting its COVID vaccine strategy. Should we be diverting vaccines there too? https://t.co/JMyJAeATZX,2021-08-01T23:58:40.000Z
36,1421983740977459203,"@PeggySc39921767 @ballard45 @HaigLiana Good question. Did you know 97% of covid hospitalizations are of patients without a vaccine? Their immune system is so weak, they even catch colds. The antimaskers and antivaxxers are the ones getting sick, not those whose brain cells still function to make better decisions.",2021-08-01T23:58:37.000Z
37,1421983734203564042,@douglasbulloch https://t.co/2sYFe0z1QU,2021-08-01T23:58:36.000Z
38,1421983720345591808,@FalconApoda @tech_52 @KurtSchlichter https://t.co/Ou3OMLLBi9,2021-08-01T23:58:32.000Z
39,1421983699625730048,"@DJTira @325C_K You think the vaccine is a cure for Covid?! Clearly you’re clueless about how this vaccine works. 
News flash: you can still get Covid and be a carrier of Covid even once fully vaccinated!!
Once you lose family to this virus, you’ll stop acting like a child like this!",2021-08-01T23:58:27.000Z
40,1421983694416449538,"The World Health Organization says if vaccine inequity persists, the world’s poorest countries will suffer the most, with many not expecting to get the COVID-19 vaccine until 2023.",2021-08-01T23:58:26.000Z
41,1421983694366121984,@cov_Gretchen I heard from a nurse that the Covid booster is going into the flu vaccine,2021-08-01T23:58:26.000Z
42,1421983690884853764,"Willingness to get vaccinated against COVID, Jun 30, 2021 https://t.co/nF0550jSE2",2021-08-01T23:58:25.000Z
43,1421983678989803522,@able_pearl I beg your pardon?  I'm promoting the vaccine. I'm  promoting mask wearing. I'm promoting science and logic. I treated Covid patients for a year. Glad you're an expert when you never spent a second at bedside.,2021-08-01T23:58:22.000Z
44,1421983670957604865,https://t.co/vtRDi3WAru,2021-08-01T23:58:20.000Z
45,1421983670479503365,"‘I should have gotten the damn vaccine,’ escreveu ele, 39 anos, à sua companheira, antes de morrer de covid-19.
Uma história de terror que se repete todos os dias. A ignorância mata! https://t.co/SkCeTIXKF6",2021-08-01T23:58:20.000Z
46,1421983661977649153,"@highbrow_nobrow How about this:

1) Get the vaccine.
2) Tell people who listen to you to get the vaccine.
3) But tell all the liberals you hate that you didn't get it. 

That way they get mad, you don't get covid, and the pandemic can trend in the right direction!",2021-08-01T23:58:18.000Z
47,1421983659108835329,"More children are in the hospital w COVID in Florida (per capita) than any other state. 
*children can get COVID
*COVID can make kids very ill
*children can be hospitalized or die
*covid is vaccine preventable
*mask up for the kids https://t.co/JhODxKfgzv",2021-08-01T23:58:18.000Z
48,1421983624371621888,@070Raw @DonaldJTrumpJr Do you know 11000 people have died in the USA from adverse reactions to;Covidv19 vaccines? 862 pregnant must list babies after receding  vaccine for Covid according to the CDC ?,2021-08-01T23:58:09.000Z
49,1421983611306315777,@mastersofdavid https://t.co/2sYFe0z1QU,2021-08-01T23:58:06.000Z
50,1421983587566428160,接種回数が積み上がってきているとは言え、まだ「2回目まで接種済みはまだ4分の1強」「２回目接種済みの3510万人のうち76％は65歳以上」なんですよね…　RT 日本国内のワクチン接種状況 副反応の情報 新型コロナウイルス｜NHK特設サイト   https://t.co/cIxXjY7MSm,2021-08-01T23:58:01.000Z
51,1421983585171648512,@jaketapper @tankcat What you haven't figured out yet is the media has no credibility.  If Cronkite has advised Americans to get the vaccine most would have but today's media is so dishonest we can't believe a word you or the people you present as experts say. The COVID blood is on the media's hands,2021-08-01T23:58:00.000Z
52,1421983575134642179,"$SPY $DIA $IWM $QQQ $IBB $XBI

Delta covid vaccine strategy,

* Provide mRNA vaccines to world",2021-08-01T23:57:58.000Z
53,1421983572370477060,"【新型コロナウィルスワクチン接種実施本部】40歳から59歳のワクチン接種予約を開始しました

https://t.co/ZPl1q0EUtP",2021-08-01T23:57:57.000Z
54,1421983566557323267,"@ProCannabisMD @DrScottBalsitis Do you even know what antibody dependent enhancement is? And the history of all Covid vaccine development programs? Are you familiar with the Japanese bio distribution study of over 60,000 vaccinated people? 
Your appeal to authority is writing checks your ignorance can’t cash.",2021-08-01T23:57:56.000Z
55,1421983558575472653,Covid vaccine passports for Irish who live outside the EU ‘actively’ considered https://t.co/UAxLjGbuZp,2021-08-01T23:57:54.000Z
56,1421983543299821569,@edumacator7 @realloud999 @JPFinlayNBCS To answer your question directly. I don’t gather covid 19 information. I don’t think or worry about at all tbh. I do however want my kids and I to be free to decline taking the vaccine. My wife had choice to take the vaccine or be fired. She ended up taking the shot.,2021-08-01T23:57:50.000Z
57,1421983540233785349,@mastersofdavid https://t.co/TKXvWNeBQA,2021-08-01T23:57:49.000Z
58,1421983530574172160,"😫
https://t.co/9RDBbloBcs",2021-08-01T23:57:47.000Z
59,1421983517383213058,@ThaddeusCarpen2 @Undergroundsar3 They applied for fast track approval back in May. https://t.co/QYz5rnA7Ry,2021-08-01T23:57:44.000Z
60,1421983511473426435,@holdenawfield @SqueezedElf @SaraGonzalesTX @cmansion3328 @JamesMi81480734 Tell that to the 970 people that have died after receiving the vaccine. That is the number from CDC of deaths from both COVID-19 and the vaccine. Check CDC VAERS report.,2021-08-01T23:57:42.000Z
61,1421983473758208002,"@theage @matthewlesh Geert Vanden Bossche, DMV, PhD, independent virologist and vaccine expert...

Mass infection prevention and mass vaccination with leaky Covid-19 vaccines in the midst of the pandemic can only breed highly infectious variants

https://t.co/Mr8LDVnh4I",2021-08-01T23:57:33.000Z
62,1421983457220169728,More corporations are requiring workers to get vaccinated https://t.co/D9XsYYgcBj,2021-08-01T23:57:30.000Z
63,1421983432108871681,@NotAgai95160538 @RNBreakfast @AstraZeneca https://t.co/TKXvWNeBQA,2021-08-01T23:57:24.000Z
64,1421983426509295617,"@thomasloomes @AmyRemeikis These stats are outdated. ATAGI advises they are about 1 in 50,000 across all age cohorts and higher in younger cohorts. https://t.co/2QOYjoJ5DI",2021-08-01T23:57:22.000Z
65,1421983409539194886,"@NeedaHobby1 @cbouzy You can buy fake vaccine cards all over the internet. I've seen them on Amazon, Ebay and etsy.
https://t.co/5l8J5kjApN",2021-08-01T23:57:18.000Z
66,1421983404967350273,https://t.co/tYrZbq60va Morrison asks national cabinet to meet twice a week after Covid vaccine program flounders https://t.co/DA6EPTZGBW,2021-08-01T23:57:17.000Z
67,1421983366111432709,"@DavidCodeglia Already had Covid. No need for the vax. 
https://t.co/Q1iDDfVwFW",2021-08-01T23:57:08.000Z
68,1421983324600475650,@NotAgai95160538 @RNBreakfast @AstraZeneca https://t.co/2sYFe0z1QU,2021-08-01T23:56:58.000Z
69,1421983316409032708,"Almost certainly just people scaring themselves, as they did with another recent copypasta, as I reported here: https://t.co/HO4nlHPttF https://t.co/IrCUNn1EfB",2021-08-01T23:56:56.000Z
70,1421983314529771520,Please get your covid vaccine :),2021-08-01T23:56:56.000Z
71,1421983309404454915,@keloland Ppl with vaccine are still getting Covid. Especially if they already had Covid.,2021-08-01T23:56:54.000Z
72,1421983308469227526,"So #covid vaccine canvassers knocked today &amp; left spam in my mailbox. As much as I'd enjoy telling them my vaccination status is none of their flocking business, it will be more fun to turn on my newly ordered sprinkler next time they knock on my door that says #nosolicitation",2021-08-01T23:56:54.000Z
73,1421983299010957315,"@EmilyGorcenski @QueenCnidaria Just like how the Covid vaccine wasn't rushed, it already existed, Coronavirus has been around for a lot longer than most people knew, Covid-19 is actually the newest strain of it. The current vaccines came out so quick because the researchers already had something to build upon",2021-08-01T23:56:52.000Z
74,1421983287522725892,"@italgal67 At vaccine sites like https://t.co/NDriQvforf they outright lie and tell you, “Long-term side effects following the Covid-19 vaccine are extremely unlikely.” First off, none of the vaccines have been out long enough to conduct a long-term study, so drop that lie right now!",2021-08-01T23:56:49.000Z
75,1421983286050660355,@GillianMcKeith Do not show up to hospitals if you refuse the vaccine. If you get Covid take extra vitamin C and stay home.,2021-08-01T23:56:49.000Z
76,1421983257898340355,"@DWUhlfelderLaw @MeidasTouch Of only...... 0 wait to get the Covid vaccine.
I guess owing the libs is more important.. SMH.",2021-08-01T23:56:42.000Z
77,1421983249061064711,https://t.co/yrfxGeMqmW,2021-08-01T23:56:40.000Z
78,1421983226780950530,I wonder if vaccine side effects could cause a player to land on the Covid list,2021-08-01T23:56:35.000Z
79,1421983224088174592,"@EMA_News NOVAVAX is the one and only trust worthy and traditional covid-19 vaccine on planet,yet they have to wait for approval???",2021-08-01T23:56:34.000Z
80,1421983220690792458,"For more information about getting your COVID-19 vaccine in Orange County, please visit this site: https://t.co/1Nmuse7keV

Also check out https://t.co/5XdkX4rGcW for a calendar of virtual events and trainings put on by our parent organization, YIMBY Action.",2021-08-01T23:56:33.000Z
81,1421983197185953795,"@hunterbaker I was an AVID trump supporter (still am though I think he should pass the torch), and I have not gotten the Covid vaccine. I feel confident that 1) if I get Covid I’ll fight it off and 2) if I get Covid I will take care not to spread it to others. I can’t imagine getting my",2021-08-01T23:56:28.000Z
82,1421983193981505544,"$SPY $DIA $IWM $QQQ $IBB $XBI

Delta covid vaccine strategy,

* America get vaccinated, covid vaccines are safe and effective",2021-08-01T23:56:27.000Z
83,1421983175559901186,"【日本のコロナウイルスワクチン接種者、1回目が5000万人突破！！】
感染者数が増大している中ではありますが、1回目接種者が5000万人を突破したようです。(打たない小児等の分もありますので)ここまでくればあと少し、あと少しでワクチン接種の順番が回ってくると思います！
https://t.co/gnKhHINaK3 https://t.co/c2RR8iudux",2021-08-01T23:56:22.000Z
84,1421983166106066945,"@stillgray I’d like to point out that if you get a measles vaccine, you can sit in a room full of people with measles and not get it. That’s how vaccines work. So we’re either protected from COVID or we were lied to.",2021-08-01T23:56:20.000Z
85,1421983166085144584,@LynnHolliday8 @Fell_CantGetUp @historyhexesus @Amanda60782380 @JWeber988 https://t.co/2sYFe0z1QU,2021-08-01T23:56:20.000Z
86,1421983166043152390,"Wisconsin, land of the walking dead.  

Sen. Ron Johnson says he'd support a vaccine mandate for an 'incredibly deadly' virus but not COVID-19, which has killed more than 613,000 Americans #NewsBreak  https://t.co/3EwVX83Vr8",2021-08-01T23:56:20.000Z
87,1421983162197024769,"@BadgurlJac I had some aches and pains and fatigue after my 2nd shot but it wasn't horrible. I had the covid last year, was near dying. The side effects of the vaccine were like a grain of sand on the beach compared to being sick. It's worth it for sure.",2021-08-01T23:56:19.000Z
88,1421983148506816515,"Why would anyone ask questions about the deadly coronavirus vaccine of Mr. Ronald Johnson?  

Sen. Ron Johnson says he'd support a vaccine mandate for an 'incredibly deadly' virus but not COV... https://t.co/BFDvnwvrSq via @Yahoo",2021-08-01T23:56:16.000Z
89,1421983143423356936,Going to get my first covid test months after the vaccine feels really nice.,2021-08-01T23:56:15.000Z
90,1421983135990882305,"being around people with HIV doesn’t mean you’ll get it + there are treatments for people who do have it. they do NOT have to disclose if they have HIV to strangers. covid is really easy to get by being around others, especially if y’all are irresponsible &amp; won’t get the vaccine. https://t.co/L6ULhc53bq",2021-08-01T23:56:13.000Z
91,1421983132866146307,"@Tweet_of_Goddy @ronInBendigo @3AWNeilMitchell Vaccinated people are still spreading covid. Therefor taking the vaccine ""for other people"" makes literally zero sense. Why are you being so rude?",2021-08-01T23:56:12.000Z
92,1421983132006244355,Russia&amp;#039;s APT29 Still Actively Delivering Malware Used in COVID-19 Vaccine Spying | https://t.co/v43LvvVQeO - https://t.co/lBypPvPrqX,2021-08-01T23:56:12.000Z
93,1421983130127245312,"@migga Fully vaccinated is likely to be at least 3 if not 4 shots, so your  social ""identifiers"" might need changing 
https://t.co/vWbmTUBqcM",2021-08-01T23:56:12.000Z
94,1421983127535226881,3. She’s already failing mentally from having Covid and all the isolation. She will NOT understand why she can’t see her family again. I fear for her. And not just from missing family but from all the staff there who skipped the vaccine.,2021-08-01T23:56:11.000Z
95,1421983087374786566,"Every day, I’m 2 seconds away from adding vaccine &amp; COVID to my mute list …",2021-08-01T23:56:01.000Z
96,1421983085634244609,@Tracyhinesracin https://t.co/hWqh2nTkRU,2021-08-01T23:56:01.000Z
97,1421983085357379587,"‘I should have gotten the damn vaccine,’ woman says fiance texted before he died of covid-19 https://t.co/HLs9g456y4",2021-08-01T23:56:01.000Z
98,1421983055242162177,"@Starkiller7779 @washingtonpost What an abysmally stupid take. There is WAY more risk not getting the vaccine. The reward of taking it is way, way less risk of dying of covid. We have to wear damn masks again because people not getting vaccinated allowed the delta to spread!",2021-08-01T23:55:54.000Z
99,1421983055212949504,"Washington BREAKING: Daron Payne Moved to COVID List; More Rivera 'Frustration' - Sports Illustrated Washington Football News, Analysis and More https://t.co/9M2E5coDLa",2021-08-01T23:55:54.000Z
100,1421983022207934465,@BadCOVID19Takes https://t.co/82980cUQNB,2021-08-01T23:55:46.000Z
101,1421983021427838979,"@ATLknight7 @Jamcubs @justsignmeon @XopherJohnson @hinklecolin @lollapalooza You can also get Covid with the vaccine and be totally fine but also be spreading it. You can also get Covid while vaccinated and be unlucky and end up dead or in the hospital. 

I have had Covid. My immunity is on par or better than vaccine immunity according to many studies.",2021-08-01T23:55:46.000Z
102,1421983018139361284,"Aiighht, masks don't work and the vaccine only keeps covid from killing you. Got it. https://t.co/2vUKAi0YTz",2021-08-01T23:55:45.000Z
103,1421983015513694210,"What are Fijian women's perceptions of the COVID-19 vaccine &amp; how can policy makers ensure gender concerns are addressed? 

Read @FWRM1's important research: https://t.co/wgee25FaVm 

#COVID19Fiji @CoalitionWe @PacWomenProgram",2021-08-01T23:55:44.000Z
104,1421983013722755078,"Need for more #COVID19 vaccine stories: ‘For Vashti, it was a desire to see her family overseas and the nature of her job that led her to get her first AstraZeneca dose’ ABC News https://t.co/n3Fd37hzzN",2021-08-01T23:55:44.000Z
105,1421983002125496320,"P.S.
1. The Covid-19 vaccine is ~95% effective, not 100% effective.  That's why some people (very few) still get Covid-19 despite the vaccine.
2. The Covid-19 vaccine is very safe for most people, but not 100% safe for all people.  (Tiny number get adverse reactions.)",2021-08-01T23:55:41.000Z
106,1421982988275834882,"@italgal67 The CDC says side effects of the vaccines are “normal,” which means blood clots and death are normal after Covid vaccinations.

The vaccine industry loves to talk about “misinformation,” but what they forget to tell everybody is that all of that misinformation is coming from them",2021-08-01T23:55:38.000Z
107,1421982978897375233,@JJJet12 I didn’t claim it to prevent death. Nothing does.  You use it once you have onset of symptoms to up your chances of recovering from home.  Stop claiming BS on everything you don’t agree with. Ps Covid vaccine doesn’t prevent Covid or death with,2021-08-01T23:55:35.000Z
108,1421982975730716674,Looks like Tasmania should hit 50% first dose and 25% second dose this week. A huge milestone in the vaccine rollout! https://t.co/lypcq8TcXC https://t.co/a1kJ3qH0oH,2021-08-01T23:55:35.000Z
109,1421982968487104513,"NIH and CDC - why are they not telling Americans complete facts about COVID-19, VACCINES, VARIATIONS, MASKS Like:
How long is each of 3 vaccine effective against COVID
How many have died from vaccine injections
How many children without any co-morbidity have died
Delta is weaker",2021-08-01T23:55:33.000Z
110,1421982946064539653,"‘I should have gotten the damn vaccine,’ woman says fiance texted before he died of covid-19

https://t.co/P7cjGX6fot",2021-08-01T23:55:28.000Z
111,1421982934249050115,"@brownwsteve @JohannaSzabo1 @WmMelbourne @PRGuy17 @GladysB @VictorianCHO Also, thinking, in a place like the UK with nearly 130,000 deaths to covid we also need to be controlling for changes in the susceptible population when evaluating real-life vaccine efficacy, and considering its applicability in Aus.
#covid19vic #covid19nsw #covid19qld #auspol",2021-08-01T23:55:25.000Z
112,1421982931875213312,"@MuradAliShahPPP Jaan choro sindh ki yahi sindh ki awam k liya vaccine hai 
Covid se awam ko bachao bhok se Mar do wah apki policy",2021-08-01T23:55:24.000Z
113,1421982928758771720,"@InfoHarvester I don’t care if you’re vaxxed or not, but you’re missing the point. The issue is the population isn’t worried about those under 50 getting covid, but those under 50 getting covid and transmitting it to the at risk population. The vaccine slows the spread.",2021-08-01T23:55:24.000Z
114,1421982926833659910,CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine https://t.co/mG9dn10ATm,2021-08-01T23:55:23.000Z
115,1421982926527467525,"@DavidFDodge1 @Danaka13 @complexzone @CNN How long is your vaccine gonna last??? 
https://t.co/WJfAjJApbF",2021-08-01T23:55:23.000Z
116,1421982922299609089,"@ssdregia @crabbycorpse @HeartAttackMane if the flu shot is 100% covered by insurance like the covid vaccine is, i’ll go as soon as walgreens does theirs.",2021-08-01T23:55:22.000Z
117,1421982921116684289,"酷い。

https://t.co/D7eWFTXo3o https://t.co/F7KR2JpVAV",2021-08-01T23:55:22.000Z
118,1421982918717497344,"R3L1GIOUS Exemption link 
https://t.co/cmR0bbtKLn",2021-08-01T23:55:21.000Z
119,1421982908605153281,"1111
Outbreak of SARS-CoV-2 Infections, including COVID-19 Vaccine ... https://t.co/nNIHGPKzGK via @CDCgov",2021-08-01T23:55:19.000Z
120,1421982907401375745,"These are just some examples of the amazing efforts local health departments across the nation are doing to ensure equitable distribution of the COVID-19 vaccine.
———
Dispatch prepared by POCO Co-Lead, Jamie Roa, 08/01/21. Jamie can be reached at jamie@ticoorg.org.",2021-08-01T23:55:18.000Z
121,1421982906852036608,"In all honesty, should lean resources be spent on those who elect NOT to take the shot and still put others in danger?! I was at a training where it was posted that unvaccinated folks should wear mask. An idiot just tested positive and he had on no mask! https://t.co/7Y1oCABHxp",2021-08-01T23:55:18.000Z
122,1421982905291575298,"@RLClark16 @natesnothings @efrainj926 @RealCandaceO 2. Big Pharma still has issues. Yeah the COVID vaccine is great, but of course Big Pharma will want to capitalize off it as much as possible. The issues with Big Pharma have not gone away bc of COVID.",2021-08-01T23:55:18.000Z
123,1421982894071984136,"@freehumanity911 I mean.. they’re not wrong. Vaccinated are ridiculing unvaccinated, even when Fauci said vaccine didn’t work - now Delta is equivalent on vaccinated as Covid is on unvaccinated. Pretty much already have the yellow star",2021-08-01T23:55:15.000Z
124,1421982882533359619,"‘I should have gotten the damn vaccine,' Father of 5 texts before dying of COVID https://t.co/U64lVGEwo7",2021-08-01T23:55:13.000Z
125,1421982869174382595,"@robbystarbuck I have found independent Drs are more likely to speak up.  Those that work in clinics tied to the NIH, CDC, or their funding are towing the line and not treating Covid, especially early.

It’s just “vaccine, vaccine, vaccine”",2021-08-01T23:55:09.000Z
126,1421982858671915010,"@UR50SLO Lol. Amazing how the survivability keeps rising. Must be the effect of the 346 million doses of vaccine that have been administered so far in the US alone. 

But in reality, survivability has been shown to be in the neighborhood of 99-99.5%. 

https://t.co/QpgVIRPOns",2021-08-01T23:55:07.000Z
127,1421982842326687745,@robbystarbuck https://t.co/2BsOK7ZAsp,2021-08-01T23:55:03.000Z
128,1421982841739546627,@alkerton @NomadicDissent I’ve been living my best life non vaccinated and never once tested for or caught Covid but sit there and act all sanctimonious. Karmas a bitch and wishing death upon people will come back to bite you in the ass. You’re a shit person. No vaccine can fix that,2021-08-01T23:55:03.000Z
129,1421982829315911683,"READ THIS NOT SOME ""KNOW IT ALL"" ON FACEBOOK WHO KNOWS NOTHING- These Answers to your questions about delta variants, vaccines, mandates, and masks CAN SAVE YOUR LIFE!!!! DON'T WAIT -WAITING CAN KILL YOU!!! https://t.co/aYO9UvJq8V via @freep",2021-08-01T23:55:00.000Z
130,1421982828791664644,"Stunned business executives are struggling to adjust to the rapidly shifting environment caused by COVID-19′s delta variant, rocked by a cascade of evolving mask and vaccine recommendations from federal, state, and local officials. https://t.co/CrZ0OdqtvS",2021-08-01T23:55:00.000Z
131,1421982827441176576,"So, my 25 y/o cousin just called me, really scared, and told me that she was exposed to covid. She asked me what to do (since she has received her 1st dose of the vaccine only). Her best friend -who is VACCINATED since May- has it with some cold-like symptoms. I told her to+",2021-08-01T23:54:59.000Z
132,1421982822974119938,"@polirical 282 - Number of kids age 5 - 18 died from Covid

9,000 - number of teens died by suicide since Covid started

11,940 - number of people that died from the vaccine https://t.co/C1xModiDQa",2021-08-01T23:54:58.000Z
133,1421982801377779714,"The COVID-19 vaccine is safe, effective, and free.

Don't wait — make an appointment to get vaccinated as soon as possible. Go to https://t.co/By9JII9HwS to find your nearest clinic.
#getvaccinatedtobesafe  https://t.co/HMFg1EKsBx",2021-08-01T23:54:53.000Z
134,1421982801369473027,"@spencermorgan93 Will Piers Morgan tell Ronaldo to take covid vaccine, after all he could influence millions by rolling up sleeve.

Contradictions, happy to tell the public to take it or have medical treatments taken away but to say nothing to a man who can influence millions.",2021-08-01T23:54:53.000Z
135,1421982798567591936,"@SouthernNorthe5 Looks like these Covid patients also think Bolshevik Biden stole the election…
We must force everyone to take the vaccine as fast as possible before this freedom infection spreads!!! https://t.co/j7OZHG8bw4",2021-08-01T23:54:52.000Z
136,1421982794633256963,"Self Reflection? Endorsed by Australian Health Ministers’. Can someone remind me how much ‘Self Reflection’ thru the vaccine supply, procurement &amp; roll out schmozzle &amp; agedcare &amp; HCW Covid infections &amp; deaths the ‘endorsing Health Ministers’ &amp; ‘The Medical Board’ have done? https://t.co/BLNRsoXZpA",2021-08-01T23:54:52.000Z
