,id,text,created_at,withheld
1275,1358199465526632455,Petition: Do not rollout Covid-19 vaccine passports https://t.co/HUrchWYj7S,2021-02-06T23:42:41.000Z,
1276,1358199461189664769,My Mom received her first dose of the Moderna COVID vaccine Feb. 6 and will get the second shot 4 weeks later on March 6. She told me that the health care professionals observed her for 15 minutes and she had no side effects.,2021-02-06T23:42:40.000Z,
1277,1358199452218097664,Oxford COVID-19 Vaccine Less Effective Against South African Variant: Study https://t.co/VtXRLlbhLN,2021-02-06T23:42:38.000Z,
1278,1358199435885486080,Kroger offers workers $100 bonus to get COVID-19 vaccine https://t.co/i5a0bb9u8U via @nypost,2021-02-06T23:42:34.000Z,
1279,1358199430055268357,Kroger to pay workers $100 if they get the Covid-19 vaccine - CNN https://t.co/ihP29ndKvV,2021-02-06T23:42:32.000Z,
1280,1358199429749084160,PSA: Don’t post your coronavirus vaccination card selfie on social media https://t.co/cyxEHzaNCI,2021-02-06T23:42:32.000Z,
1281,1358199409142616065,I received the first dose of my COVID vaccine yesterday. Next dose in three weeks. Very tired today and sore arm. So far that is it for side issues! #blessed,2021-02-06T23:42:27.000Z,
1282,1358199406583943168,"@benjonesbenjon1 @DanRather TRUMP, THE GUY
gets hospital ships readied in 1 week 
gets temporary hospitals built in three days.
gets auto industries to build ventilators
gets vaccines at warp speed
put together logistics for vaccine distribution
built economy that withstood pandemic

https://t.co/IuR1wjOZ1i",2021-02-06T23:42:27.000Z,
1283,1358199400342855680,"@bretedgephoto The immune response you felt is your system learning about and then responding to that spike protein encoded in the vaccine RNA - not to do with COVID itself. Still sounds unpleasant though, and it is great that you are vaccinated now. :)",2021-02-06T23:42:25.000Z,
1284,1358199394558877697,"Helped run a covid vaccine clinic and someone called me they’re superhero 🦸‍♀️❤️😭

Just about cried at the sweetness",2021-02-06T23:42:24.000Z,
1285,1358199390855258113,"@RepDLesko Let's work on this list instead!! 😠
https://t.co/AZpcBBt7rl",2021-02-06T23:42:23.000Z,
1286,1358199347762978817,@AOUBIO https://t.co/wsajyZXtI1,2021-02-06T23:42:13.000Z,
1287,1358199347574407169,https://t.co/xO55xqC5EB,2021-02-06T23:42:13.000Z,
1288,1358199330331635719,"@BostonPowers69 @sarah_ludwick Also, a majority of my current treatments are already proven and being used to treat COVID. High doses of C, D, Zinc, plus my immunosuppressive therapy itself has been studied and can mitigate the cytokine storm. I’m in an ok place without vaccine.",2021-02-06T23:42:09.000Z,
1289,1358199289772728321,COVID-19 vaccine: Nigeria to partner @WHONigeria on local production https://t.co/Lx8RNHNQCK @MBuhari @NigeriaGov @DigiCommsNG,2021-02-06T23:41:59.000Z,
1290,1358199252036575232,"@davidschneider You should look harder.

https://t.co/fj6hRl2Ata",2021-02-06T23:41:50.000Z,
1291,1358199233518608386,https://t.co/pveyocucH8,2021-02-06T23:41:46.000Z,
1292,1358199195409203201,Doctors and Nurses Giving the Covid-19 Vaccine Will Be Tried as War Criminals by Dr Vernon Coleman https://t.co/RYJD6QJUxA via @BitChute,2021-02-06T23:41:36.000Z,
1293,1358199177822412800,"With Covid-19 Vaccine Waiting Lists in the Millions, Some Skip the Line - The Wall Street Journal at the rate they are dolling it out, I will probably get the virus before I get a shot. If that happens and I survive, to hell with the vaccine. https://t.co/XF2ePGKNfY",2021-02-06T23:41:32.000Z,
1294,1358199173431050248,Why jumping the line for a Covid vaccine hurts all of us https://t.co/cWvKfeiz1M https://t.co/lZotBqAY2B,2021-02-06T23:41:31.000Z,
1295,1358199160823050240,Coronavirus vaccine passports are coming – BGR https://t.co/kRY0nuPs4U,2021-02-06T23:41:28.000Z,
1296,1358199152887410689,COVID-19 vaccine eligibility: Here’s the list of New Yorkers with underlying health conditions who can get the shot https://t.co/1uoILOjEDY,2021-02-06T23:41:26.000Z,
1297,1358199144054145030,https://t.co/LqyOQlSCH0,2021-02-06T23:41:24.000Z,
1298,1358199141910908930,China Approves Sinovac Vaccine for Broad Use Against Covid-19 https://t.co/xU7F22XE77 via @TipsNews,2021-02-06T23:41:24.000Z,
1299,1358199129944567809,@cautiousstoat @fact_covid @brunoandmojo @janinegibson In fairness there were zero hospitalisations in either the vaccine or placebo group - so not really possible to draw conclusions either way.,2021-02-06T23:41:21.000Z,
1300,1358199117189677056,@chriscfore @dherr11 Testing less.  Covid testing turned into vaccine centers.  Of course they go down if we test less.,2021-02-06T23:41:18.000Z,
1301,1358199103872663553,"CovidIdiots

Every employer and school should make taking the Covid-19 Vaccine Compulsory. Period.   https://t.co/A13B2CTXWK",2021-02-06T23:41:15.000Z,
1302,1358199097639976960,Osceola offering vaccine to homebound patients through new program https://t.co/1Sm3JeFxKE https://t.co/AjD8eqegJR,2021-02-06T23:41:13.000Z,
1303,1358199090891403264,Petition: Do not rollout Covid-19 vaccine passports https://t.co/vhl4ngSLFt,2021-02-06T23:41:12.000Z,
1304,1358199065222074368,It's been said the current Vaccines do not prevent the Covid-19 stranes from incubating in the human host. In other words The Covid-19 Vaccine's will only help you to survive the Covid-19 variance. I hope with minds so bright we will find a cure soon.,2021-02-06T23:41:05.000Z,
1305,1358199064828006405,https://t.co/CVwGerfHPa  #astronomy #moon #religious #SiguemeYTeSigo #inspiration #COVID #vaccine #lockdown #fridaymorning #cryptocurrency #WINTER #quoteoftheday #lufc #art #WorldCancerDay #LFC #TrueBeauty #artist #Crypto #Wallstreet #London #GOLD #GretaThunbergExposed #writers,2021-02-06T23:41:05.000Z,
1306,1358199062705688585,got my first dose of the covid vaccine. I'll let ya'll know if I develop symptoms/feel fine/render into my constituent parts.,2021-02-06T23:41:05.000Z,
1307,1358199061896187904,"Dear PM Trudeau:

Might I suggest 

https://t.co/Qs2hxZCqhr",2021-02-06T23:41:05.000Z,
1308,1358199050286358528,"@DyorsMathew @RohitMo92348532 @fitterhappierAJ @RafaelOsswald One of the interesting questions: after getting the AZ vaccine and getting through a mild SA variant infection - in which state would the immune system be concerning Covid  better or worse? Could the mild infection become something like a ""booster""?",2021-02-06T23:41:02.000Z,
1309,1358199046582788096,Covid 19 vaccine https://t.co/mv4yDVols6,2021-02-06T23:41:01.000Z,
1310,1358199040060579840,@brett_marlowe @DrRemple @suzannealma @JustinTrudeau https://t.co/8NlFS3qY9W,2021-02-06T23:40:59.000Z,
1311,1358199012667625472,"72% effective

J&amp;J's COVID-19 vaccine candidate sparks hopes for faster recovery, just as daily deaths spike above 5,000 in the U.S. https://t.co/GItBFHtdDP",2021-02-06T23:40:53.000Z,
1312,1358198996892672002,Healthcare workers when they get the vaccine despite barely 50% of their coworkers getting the vaccine and society mostly not being vaccinated and they can still transmit covid even when vaccinated https://t.co/GeeIWpf3AT,2021-02-06T23:40:49.000Z,
1313,1358198996838141953,"@BarackObama Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
33",2021-02-06T23:40:49.000Z,
1314,1358198989078867969,@TheBlackChannel “Vice President Kamala Harris called on America's Black business leaders to help spread the word that it is critical for Black Americans to take the Covid-19 vaccine”,2021-02-06T23:40:47.000Z,
1315,1358198988990795782,"With COVID-19 vaccine waiting lists in the millions, some skip the line - The Wall Street Journal https://t.co/TxJA42IYHs",2021-02-06T23:40:47.000Z,
1316,1358198980199518208,@JenOlsen_DrPH @RCICaregiving @POTUS Family #caregivers must be prioritized for a current or next #vaccine phase so families dont face emergency gaps in their sole essential daily at home #caregiving if their #familycaregiver gets Covid #endalz #alz @POTUS @CDCDirector @WHCOS @WHCOVIDResponse @PressSec #alzheimers,2021-02-06T23:40:45.000Z,
1317,1358198975698898944,Today I volunteered in a covid vaccine clinic at Lincoln park and vaccinated 110 people. Pharmacists play major role in seeding up Covid-19 vaccination process and been working diligently on the frontlines of the pandemic #COVID19 #modernavaccine @USCSchPharmacy https://t.co/AmBs9UVWbR,2021-02-06T23:40:44.000Z,
1318,1358198964277895173,"Beto O’Rourke, other volunteers to help register South El Pasoans for the COVID-19 vaccine https://t.co/9wFsRFvhCp via @elpasomatters",2021-02-06T23:40:41.000Z,
1319,1358198951686647810,"For the first time in 37 years, Bud is sitting out the Super Bowl &amp; instead using those dollars for COVID-19 vaccine awareness. Here’s to sharing a Bud together safely soon! 🍻
https://t.co/eB42Gj0mZy",2021-02-06T23:40:38.000Z,
1320,1358198937899925506,"@WillowTreeGP https://t.co/sii6iMTddr
Come to the Kingsbury Mandir for your Covid Vaccine - an amazing team of local GPs, nurses, pharmacists and community volunteers providing swift, kind and caring Covid vaccination. Really important to have it - and it's really safe!",2021-02-06T23:40:35.000Z,
1321,1358198921554767872,"This woman literally died RIGHT AFTER taking the vaccine, so my question to y’all.......
Y’all still taking that vaccine???

Virginia Minister Dies Shortly after Receiving Covid-19 Vaccination https://t.co/n97GCjYUop",2021-02-06T23:40:31.000Z,
1322,1358198918614568967,Why Are So Many Health-Care Workers Resisting the Coronavirus Vaccine? https://t.co/74FByuFSBE via @NewYorker,2021-02-06T23:40:30.000Z,
1323,1358198907201798144,"Pro-Life Republicans

1. We can't close down for Covid, the economy is too important.

2. We can't wear a mask to protect lives because it infringes on our freedoms somehow???

3. We are get the vaccine because ????

How are they Pro-Life again?",2021-02-06T23:40:28.000Z,
1324,1358198905599627265,"What a fu*ked up party the democrats are
https://t.co/FFYoaNqG6O",2021-02-06T23:40:27.000Z,
1325,1358198897672294400,Mom got her first COVID vaccine. Happy camper right now.,2021-02-06T23:40:25.000Z,
1326,1358198889954877440,"@BillGates Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IwkTi
2. https://t.co/EmyqRlp6sb
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
31",2021-02-06T23:40:24.000Z,
1327,1358198864587677696,Important:     Petition: Do not rollout Covid-19 vaccine passports https://t.co/DjaU7pca3P,2021-02-06T23:40:18.000Z,
1328,1358198859386802177,CUOMO IS AN EPIC FAILURE! https://t.co/dKGegIIntL,2021-02-06T23:40:16.000Z,
1329,1358198857788702723,"@Dat_Hoody_Guy @wurm32 Wow you finally managed👏. So you don't want me to bring a real life example that shatters your whole argument? Nah
So your telling me that when the world hunts for a vaccine for covid (death rate under 1%) we don't need a vaccine for cordyceps (wiped 60% the first year)?",2021-02-06T23:40:16.000Z,
1330,1358198847370113024,@RCICaregiving @aijenpoo @thenation Family #caregivers must be prioritized for a current or next #vaccine phase so families dont face emergency gaps in their sole essential daily at home #caregiving if their #familycaregiver gets Covid #endalz #alz @POTUS @CDCDirector @WHCOS @WHCOVIDResponse @PressSec #alzheimers,2021-02-06T23:40:13.000Z,
1331,1358198833432449025,Brazil gets first active ingredients for AstraZeneca vaccine from China https://t.co/iEcFMAhk2Z https://t.co/dmJHMxOgfa,2021-02-06T23:40:10.000Z,
1332,1358198826624983041,@Reuters It's been said the current Vaccines do not prevent the Covid-19 stranes from incubating in the human host. In other words The Covid-19 Vaccine's will only help you to survive the Covid-19 variance. I hope with minds so bright we will find a cure soon.,2021-02-06T23:40:09.000Z,
1333,1358198805598924801,News from The Verge... PSA: Don’t post your coronavirus vaccination card selfie on social media https://t.co/QLRmIRoN5z https://t.co/7qTQJ2zuiX,2021-02-06T23:40:04.000Z,
1334,1358198796619034625,"In just the last 2 days, we distributed the 1st dose of the COVID-19 vaccine to almost 1200 of our most vulnerable neighbors. Your City and my administration continue to work every day to obtain more vaccine supply. I won’t rest until it’s available to every Jacksonville citizen.",2021-02-06T23:40:01.000Z,
1335,1358198775173419010,"@NationalAssoci8 Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
30",2021-02-06T23:39:56.000Z,
1336,1358198771255943171,"U.S. Coronavirus testing has been trending downward for 2+ weeks. “A possibility that testing has reached a ceiling at a time when scientists say we should be conducting millions more tests per day to help stop spread”

Complacency due to vaccine, capacity
https://t.co/CC0LEs5Cqp",2021-02-06T23:39:55.000Z,
1337,1358198768722579456,I’m getting my first round of the covid vaccine in 3 weeks 🥲,2021-02-06T23:39:55.000Z,
1338,1358198757599416321,Petition: Do not rollout Covid-19 vaccine passports https://t.co/hDlC1KsE5d,2021-02-06T23:39:52.000Z,
1339,1358198734069317632,"@richardmarx Just reminder that purpose of any vaccine is to help body resist infection, either temporarily or permanently.
We know already to expect it to be temporary protection in the case of covid vaccines. And how well it helps resistance is the immediate q - one should never assume 100%",2021-02-06T23:39:46.000Z,
1340,1358198730411884545,"@TheRevAl No,the COVID vaccine cannot. The disparities within the healthcare care system will require much more than a vaccine to address the totality of its systemic issues -RIP Susan Moore,MD.
Possibly YES to question #2",2021-02-06T23:39:46.000Z,
1341,1358198727274553347,"America is morally bankrupt w/o a functioning democracy. Senators fight over crumbs to “give” peasants struggling to get by. Elites ok risking elderly lives
With Covid-19 Vaccine Waiting Lists in the Millions, Some Skip the Line - The Wall Street Journal https://t.co/M5t94ZrBVK",2021-02-06T23:39:45.000Z,
1342,1358198725114552320,"For my family, my friends, my community, and my dog Paris. Covid-19 vaccine #1 is done. Thinking of all of those we’ve lost and to better days ahead. #covidvaccine #buildbackbetter #betterdaysahead https://t.co/rolB2k3wOm",2021-02-06T23:39:44.000Z,
1343,1358198724036595713,jacksepticeye markiplier twitter jerma lemon demon boyfriend pico rhythm heaven pokemon lopunny persona vaccine covid-19 coronavirus touhou omori nintendo terraria jschlatt ted nivison neil cicierega charlie slimecicle dreamnotfound the simpsons kpop cancel cancelled gaming lgbtq,2021-02-06T23:39:44.000Z,
1344,1358198712527433734,"About that CDC list @lizbowhunter explains: ""A condition is only listed if enough people have it—and have contracted COVID-19—to populate a large study or a series of smaller studies that strongly associate it with increased risk of severe symptoms."" 

https://t.co/3Tu0nWlNzb",2021-02-06T23:39:41.000Z,
1345,1358198686564708352,@Tfort9 @lauferlaw Struggling to understand the relevance of the deceased inmate's religion to the need for the Covid vaccine in prisons.,2021-02-06T23:39:35.000Z,
1346,1358198677538439168,"@EU_Commission Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
11",2021-02-06T23:39:33.000Z,
1347,1358198669464358912,Trump Administration Lost 20 Million CoViD-19 🦠 Vaccine 💉 Doses * Part 2 https://t.co/yYUP12GiAL,2021-02-06T23:39:31.000Z,
1348,1358198647565946882,I just found out the assisted living community my grandfather is in made him take the covid vaccine! I'm so angry 😡 and I'm so scared for him!,2021-02-06T23:39:26.000Z,
1349,1358198635750559744,@RussianBear Except the chance of dying from the vaccine is way less than 1/1000 and the chance of complications of COVID is &gt; 1/1000. Way greater if you’re over 60.,2021-02-06T23:39:23.000Z,
1350,1358198611625000965,"i am immensely fortunate to have been able to get the covid vaccine but holy fuck these side effects, i s2g if this doesn't work i'm gonna be peeved",2021-02-06T23:39:17.000Z,
1351,1358198606755287042,"Emailed COVID-19 vaccine certificate part of rollout plan, as Australia gets closer to first vaccinations  https://t.co/vVIp3YYC7Q",2021-02-06T23:39:16.000Z,
1352,1358198606591909889,Millions of people under 50 to get Covid vaccine at work from spring https://t.co/beT1FelxMh,2021-02-06T23:39:16.000Z,
1353,1358198586819813377,"@ElizabethUKRPG Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
09",2021-02-06T23:39:11.000Z,
1354,1358198572194365440,Lawd my teacher collapsed sick after her COVID vaccine chile https://t.co/pTNp4uPYLR,2021-02-06T23:39:08.000Z,
1355,1358198547401895937,This is a surprising discrepancy. Is it because more frontline healthcare workers are women? Difference in vaccine hesitancy? Something else? https://t.co/9KGlMldSmQ https://t.co/J9okTePLqY,2021-02-06T23:39:02.000Z,
1356,1358198521846001665,Fr though. I’m all about natural healing. That’s why I’m not injecting that Covid-19 vaccine in me. https://t.co/c2eIzlrnma,2021-02-06T23:38:56.000Z,
1357,1358198506788442114,@nowthisnews https://t.co/ThymgU0ros #COVID19,2021-02-06T23:38:52.000Z,
1358,1358198493433581568,"@hkpoliceforce Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
39",2021-02-06T23:38:49.000Z,
1359,1358198485988700161,Pfizer drops India vaccine application after regulator seeks local trial https://t.co/3kN8B6ORa4,2021-02-06T23:38:47.000Z,
1360,1358198482885033985,we're in for a long-ass year when the general public gets the vaccine (esp young people with robust immune systems). the 2nd shot is not a fun experience from what I've seen so far. the 'I'll take my chances with COVID' crowd gonna be out in full force.,2021-02-06T23:38:47.000Z,
1361,1358198479953289224,"AstraZeneca thinks shot can stop severe disease from South Africa COVID variant https://t.co/yWvOattKDq AstraZeneca confirmed that early data from a small trial, first reported by the Financial Times, had shown limited efficacy for the vaccine against mi",2021-02-06T23:38:46.000Z,
1362,1358198475712827395,"@DrTomFrieden I have, Dr. Frieden.
I wear TWO MASKS in public buildings and in crowded spaces. 
New variants of #COVID19 are spreading around.
It feels like it NEVER ends.
A vaccine, feels like MONTHS AWAY for a sister like me.
Because....
#BlackLivesMatter 
#StayingAlive
#coronavirus 
@NewDay",2021-02-06T23:38:45.000Z,
1363,1358198431383101441,"A SoulCycle instructor has apologized for ""a terrible error in judgment"" for calling herself an educator to get vaccinated.

In a since-deleted post on social media, Stacey Griffith, said she drove to Staten Island to receive her first dose of the vaccine https://t.co/UJDtmk2NYu",2021-02-06T23:38:34.000Z,
1364,1358198423782973444,"@AllenAltcoin @TomiLahren You got it all backwards! Biden has been claiming HE will cure covid, when the fucking virus was already treatable to 99.99% success! Trump did that! Trump got the company’s fast-tracked to create a vaccine! Not demented Biden! And not Ho Harris! You listen to liars!",2021-02-06T23:38:32.000Z,
1365,1358198419819360256,"@BPrainsack @Santiaguerra2 Australians' willingness to accept COVID vaccines - much higher than Austria. Trust in gov't and medical authorities also high in Oz, contributing to vaccine willingness

https://t.co/kWhjTVv8Vq

https://t.co/JRzvnBdS9H

https://t.co/3z5CFCd9Vy",2021-02-06T23:38:32.000Z,
1366,1358198379386269697,"@newsgovhk Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
999",2021-02-06T23:38:22.000Z,
1367,1358198369253023745,Oxford Covid Vaccine Less Effective Against South African Variant: Study https://t.co/R5QZwBWbtd,2021-02-06T23:38:19.000Z,
1368,1358198360725999617,"@chrislowndes @roy_stonebridge AZ vaccine is 72% effective after one dose for 12 weeks (at least), but more importantly, 100% effective against hospitalisation and or death from covid. So why not vaccine double the people by spacing out the jabs?",2021-02-06T23:38:17.000Z,
1369,1358198345395826695,The Covid vaccine is not Guaranteed to prevent the Virus but it stays in your body and never leaves! I would not take it! https://t.co/hUZbsBfX7C,2021-02-06T23:38:14.000Z,
1370,1358198316404793344,Moderna COVID Vaccine Is Under Investigation For This Reason https://t.co/wY1kBHYzPz,2021-02-06T23:38:07.000Z,
1371,1358198282565021697,"@kaifulee Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
888",2021-02-06T23:37:59.000Z,
1372,1358198205918416896,"The newspaper said none of the more than 2,000 trial participants had been hospitalised or died. (File)British drugmaker AstraZeneca said on Saturday its vaccine developed with the University of Oxford appeared to offer only limited protection against  #

https://t.co/b5n0ukixwI https://t.co/OwSW54PPvq",2021-02-06T23:37:41.000Z,
1373,1358198204580302849,"Tomorrow at 11 a.m. on ""Our Region's Business"" on Channel 11, @WPXI -TV, we feature Dr. Donald Whiting, Chief Medical Officer of @AlleghenyHealth Network on vaccine capacity and supply. Earlier this week he shared how the healthcare system is coping with COVID.  Here's a preview. https://t.co/WDQvlu6gb5",2021-02-06T23:37:40.000Z,
1374,1358198183961128964,"@kingsley_a_rowe @kodacohen I CANNOT understand why prison populations have not been in the high priority tier to receive the Covid vaccine!

These people are serving their time.  They WERE NOT given a DEATH SENTENCE!

This is INHUMANE AND TORTUROUS!
#CovidVaccine",2021-02-06T23:37:35.000Z,
1375,1358198175006294018,"@Pontifex Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
03",2021-02-06T23:37:33.000Z,
1376,1358198134875295744,"My posts are getting hotter and wilder every time I post you should cum see them https://t.co/DhZs17hZuP
.
.
.
.

#bbwlove #explore #lockdown #curvy #Curved #curves #vaccine  #curvymodel #beautiful #beauty #bodypositive #bodychallenge #Covid_19 #COVIDIOTS #MOTD #TheMaskedSingerUK https://t.co/iR2ikbtxtt",2021-02-06T23:37:24.000Z,
1377,1358198128390795264,Just received my second dose of the Moderna COVID-19 vaccine.  #VaccinesSaveLives #Moderna https://t.co/8a3Wlqgjhu,2021-02-06T23:37:22.000Z,
1378,1358198125815422978,Why You Need To Avoid This Drink If You’re Getting The Covid Vaccine https://t.co/B0nW2Ndo4L,2021-02-06T23:37:21.000Z,
1379,1358198106538586114,Petition: Do not rollout Covid-19 vaccine passports https://t.co/j15tIYxqBd,2021-02-06T23:37:17.000Z,
1380,1358198097860386817,"@McDonalds Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
02",2021-02-06T23:37:15.000Z,
1381,1358198074850635777,NANO PARTICLES in the COVID vaccine! https://t.co/5orNJ6D7Qz,2021-02-06T23:37:09.000Z,
1382,1358198073294524417,"@energisch_ @SWeissgram @1worldvs1virus 76% Wirksamkeit 21 Tage nach Dosis 1
82% Wirksamkeit (bis zu 91%) 12+ Wochen nach Dosis 2

https://t.co/xWTgYRHF6E",2021-02-06T23:37:09.000Z,
1383,1358198072409481217,"NEW: Massachusetts left asthma off the list of eligible medical conditions for a coronavirus vaccine in Phase 2, concerning advocates in lower-income and largely minority communities that have shown higher rates of the respiratory condition https://t.co/v2ssDSyNFG @bostonherald",2021-02-06T23:37:09.000Z,
1384,1358198068198408194,"In an effort to encourage COVID-19 vaccinations among minority groups in the Lynchburg region, local doctors, nurses and civic leaders this week ramped up their campaign to ease concerns and to dispel myths about the newly developed vaccines. https://t.co/EsAfrKyB9L",2021-02-06T23:37:08.000Z,
1385,1358198054570979329,CDC warns of Super Bowl beinfya super spreader event&amp; the UK super Covid 19 found in Iowa so Governor Reynolds calls off the covid regulations for bars &amp; restaurants! WHAT THE HELL IS THE LOGIC IN THIS MOVE? WE’RE ALSO 47 IN VACCINE DISTRIBUTION! Duh☠️😷☠️😷☠️☠️😷☠️💉,2021-02-06T23:37:04.000Z,
1386,1358198051802931201,"Today

""I got my COVID-19 Vaccine!'""
#NYCVaxChamp

#blackpeoplegettingvaccinated https://t.co/SRXzLLzo54",2021-02-06T23:37:04.000Z,
1387,1358198049986801670,"Israel's vaccine 'magic' wipes out cases as second doses jab take hold
 https://t.co/rRdUEn49Bz",2021-02-06T23:37:03.000Z,
1388,1358198006944649218,"@JoeBiden Thanks, Jesus!
Subject : Stanford new COVID-19 vaccine opens a door for cancer treatments!
1. https://t.co/Mc4B4IeJuI
2. https://t.co/EmyqRl7v3B
3. Big Have international space information (ISI) ltd.. 
4. Mr.Truth and only Truth clkwong@!
5. Thanks, Jesus!
333",2021-02-06T23:36:53.000Z,
1389,1358197998082281475,@SenTedCruz https://t.co/AEFJsSqeq7,2021-02-06T23:36:51.000Z,
1390,1358197989232185345,"Smith's locations in St. George and Cedar City starting COVID-19 vaccinations on Thursday
#stgeorge #southernutah #covid19 #vaccine

https://t.co/xFztEQk0OE",2021-02-06T23:36:49.000Z,
1391,1358197957959557122,"I don’t know much about vaccine approval, but one of the few things I’m an actual expert in is public opinion.

1. Once public trust in a vaccine is gone, you can’t get it back.

2. The public will mistrust all COVID-19 vaccines if one is unsafe or ineffective.",2021-02-06T23:36:41.000Z,
1392,1358197945238134784,Montana’s covid vaccine rollout is a complete cluster#### https://t.co/W5WQOAzDjr,2021-02-06T23:36:38.000Z,
1393,1358197921687117824,Covid: Vaccine tensions stoke German criticism of EU's von der Leyen https://t.co/H3PxnIX6Ii,2021-02-06T23:36:33.000Z,
1394,1358197912635899904,I think the key is to get every covid vaccine variant available. I think that's the only way to get the super powers.😌,2021-02-06T23:36:31.000Z,
1395,1358197903307726853,Pfizer withdraws application for Covid-19 vaccine emergency use in India after regulator requests more data — RT World News https://t.co/gTgEKC1FVe,2021-02-06T23:36:28.000Z,
1396,1358197902556999682,https://t.co/ThymgU0ros,2021-02-06T23:36:28.000Z,
1397,1358197896072425473,"Maybe if you had not been so scared of upsetting the Chinese and stopped all international flights from PRC  back when this Chinese pandemic  started . We would not be in this mess.
https://t.co/uvWRtls3Q8",2021-02-06T23:36:27.000Z,
1398,1358197861868056589,Chilly but beautiful day to be out canvassing with Judy and @RocioAvilaD ⛅️ Highlight of the day was Virginia’s air hugs after she and her husband registered for the COVID vaccine 🥲💖 https://t.co/koHDDqHO4q,2021-02-06T23:36:19.000Z,
1399,1358197854486097922,@DuckDuckGo @swodinsky https://t.co/AEFJsSqeq7,2021-02-06T23:36:17.000Z,
1400,1358197853655474176,AstraZeneca concedes its COVID vaccine ‘less effective’ against South African strain | The New Daily https://t.co/FvRM13tCTm,2021-02-06T23:36:17.000Z,
1401,1358197841966075904,"Just how effective is the Oxford coronavirus vaccine for the over-65s? 
https://t.co/0CE3MohSLS via @Yahoo",2021-02-06T23:36:14.000Z,
1402,1358197840456089603,@klkc2009 Being overweight is a pre-existing condition that puts you at greater risk of life-threatening complications if you get COVID-19. Getting the vaccine will keep you healthy and prevent you from taking up health care resources that could be used to treat someone else. Do it.,2021-02-06T23:36:13.000Z,
1403,1358197827525033985,"@azsweetheart013 NEW: ""Oxford/AstraZeneca Covid-19 vaccine does not appear to offer protection against mild and moderate disease caused by the viral variant first identified in South Africa, according to a study due to be published on Monday.""",2021-02-06T23:36:10.000Z,
1404,1358197821921517569,"#NurembergCode #Nuremberg2021 #CrimesAgainstHumanity #billgates 
https://t.co/AEFJsSqeq7",2021-02-06T23:36:09.000Z,
1405,1358197812719046656,Oxford COVID-19 Vaccine Less Effective Against South African Variant: Study https://t.co/S6NbaJzKcf,2021-02-06T23:36:07.000Z,
1406,1358197802141184000,Word is now you can get Covid after the vaccine...,2021-02-06T23:36:04.000Z,
1407,1358197798496206848,@nypost Maybe he should start a new series where he doesn’t keep fucking up the vaccine distribution. Nobody gives a shit about the dumb shit he says. Just get the COVID vaccine out to people so we can go back to living our lives.,2021-02-06T23:36:03.000Z,
