,id,text,created_at,withheld
776,1246214647692156933,"#EXCLUSIVE: Frontline health workers could be immunised against COVID-19 within weeks, using a technique developed a century ago.
https://t.co/uHNBfSf7YM",2020-04-03T23:15:00.000Z,
777,1246214613890265088,Need that COVID-19 vaccine ASAP. https://t.co/3ngXXIMIw1,2020-04-03T23:14:52.000Z,
778,1246214580021407744,Chelsea legend Didier Drogba criticizes move to have corovanirus vaccine tested in Africa https://t.co/hXo8DaTheq,2020-04-03T23:14:44.000Z,
779,1246214564019990528,Curt Landry Says Any Coronavirus Vaccine ‘Is From the Pit of Hell’ | Right Wing Watch https://t.co/OASYGaWnhW,2020-04-03T23:14:40.000Z,
780,1246214441529749505,Breakthrough? Scientists Say They've Developed a Wuhan Coronavirus Vaccine That Can Be Rapidly Deployed https://t.co/5HBygi9ta8,2020-04-03T23:14:11.000Z,
781,1246214420050710528,"天才の頭の中: ビル・ゲイツを解読する
https://t.co/MvQd6ZfAvu
を少し観たんだけど、社会課題の解決に向けて、どんなプロフェッショナルにもなってしまう凄さ。

Bill Gates is funding factories for 7 coronavirus vaccine candidates - Business Insider https://t.co/H23A8XKOtm",2020-04-03T23:14:05.000Z,
782,1246214401344110593,University of Pittsburgh scientists believe they’ve found potential coronavirus vaccine https://t.co/iZevzXrO46,2020-04-03T23:14:01.000Z,
783,1246214368523628546,"Let’s join hands and campaign against the test of COVID 19  vaccine in Africa
#AfricaIsNotALab @shattawalegh @Runtowngiveaway @johndumelo @peacefmonline @Okay1017fm @MTNGhana @newsontv3 @Starr1035Fm @",2020-04-03T23:13:53.000Z,
784,1246214353239584768,"If they had one and started offering a COVID vaccine, would you get it?",2020-04-03T23:13:50.000Z,
785,1246214344284590080,"@AlexJohnLondon I think that we will likely living like this in some way until we have a vaccine and therapeutics. 
We do not want to ""rush"" vaccine because there is already so much anti-vax sentiment so we have to get it right.
Check out this story I did with @NBCLX 
https://t.co/6CpBMtGh84",2020-04-03T23:13:47.000Z,
786,1246214340996468739,Nations with Mandatory TB Vaccines Show Fewer Coronavirus Deaths https://t.co/ElsUGTb05P,2020-04-03T23:13:47.000Z,
787,1246214338316247047,"Former Chelsea stars condemn 'racist' doctors' comments over coronavirus vaccine

https://t.co/eXYU1nQJc3",2020-04-03T23:13:46.000Z,
788,1246214325997654020,"@LawDavF @Samfr @michaelsavage New cases - be it new patients or ? re-infection cases. Evidence still unclear re latter. 

And a good vaccine for Covid-19 should bring confidence - as long as people take it. Having a vax doesn't mean everyone accepts it. Medical ethics/gov policy issues ahead.",2020-04-03T23:13:43.000Z,
789,1246214314647867393,French doctors say COVID-19 vaccine should first be tested on Africans&gt;&gt;https://t.co/Ca3WUZqxJM #africa #diaspora #panafrican #f2fa https://t.co/preSo62S8H,2020-04-03T23:13:40.000Z,
790,1246214236415709184,@McginleyReece @piersmorgan @Channel4News 2/ The only reason ‘flu deaths’ and current COVID deaths are slightly comparable right now is because of the measures in place to prevent a mass national outbreak along with the point you made yourself. The common flu HAS a vaccine = less annual deaths.,2020-04-03T23:13:22.000Z,
791,1246214196653506562,"@name_is_lala @kenolin1 Obama did &amp; informed Trump
""...explored how the U.S...should respond to a flu pandemic that halts international travel, upends global supply chains, tanks the stock market, &amp; burdens health-care systems...w/a vaccine many months from materializing. ""
https://t.co/BlVNm3XOfl",2020-04-03T23:13:12.000Z,
792,1246214196364226560,THEY ALSO WANT EVERY PERSON TO TAKE THE (coronavirus)  VACCINE !  Even though doctors save once you've survived it you can develop an immunity to it !     Think of the mandatory Vaccination as the mark of the beast ! https://t.co/i4Q8x5jedw,2020-04-03T23:13:12.000Z,
793,1246214168254038017,"Too coincidental for comfort.

A Patent means something has been engineered/invented and did not spontaneously occur naturally.

Corona Virus?
US Patent 2006257852

Vaccine?
European Patent 3172319B1

https://t.co/QonuFwVRad

#coronavirus
#CoronavirusUSA 
#COVID19 
#COVIDIDIOT",2020-04-03T23:13:05.000Z,
794,1246214166819622912,"@YamsTV I know that the FDA has ramped up testing for technology having to deal with COVID. So lets hope it wasn't too fast and the testing that was done, prove it eradicates 100% of the virus. I'd equate it to having a vaccine to the virus.",2020-04-03T23:13:05.000Z,
795,1246214151493517313,Can an Old Vaccine Stop the New Coronavirus? https://t.co/yohASil9Eb,2020-04-03T23:13:01.000Z,
796,1246214131792973827,@Annakhait @BillGates White House advisor Fauci says coronavirus vaccine trial is on target and will be 'ultimate game changer'.  And guess who funds Moderna.  Yep Bill Gates.  We’re being had people.,2020-04-03T23:12:57.000Z,
797,1246214090336301056,@nowhitesaviors What does DRC get out of this agreement: fewer Congolese are capable of contracting COVID-19. This prevents the curve from ascending above the very low threshold that the DRC health system could withstand. Maybe the pros of testing outweigh the cons of an unstable vaccine.,2020-04-03T23:12:47.000Z,
798,1246213986397216768,So African leaders agree with the ideology of Covid-19 vaccine be tested in Africa #Msunary ke Lena | what happened to them using monkeys for their experiments oh well I forgot they consider us as monkeys.... Or is it because theirs failed to depopulate Africa as per their,2020-04-03T23:12:22.000Z,
799,1246213981309734914,@McginleyReece @piersmorgan @Channel4News COVID 19 is completely different to the flu. It’s thought to be 100-1000 times more effective at infiltrating the human body than flu. The flu vaccine has no effect on COVID 19.,2020-04-03T23:12:21.000Z,
800,1246213937193877504,"#うひーメモ
投稿時間:2020-04-04 08:12:10
Can an Old Vaccine Stop the New Coronavirus?
https://t.co/uIOzUj7V60
#海外科学",2020-04-03T23:12:10.000Z,
801,1246213933528203264,When I'm asked about COVID-19 Vaccine. https://t.co/9kChPWF25P,2020-04-03T23:12:09.000Z,
802,1246213881724166144,"A 100-year-old vaccine may be able to fight the coronavirus

https://t.co/GJRNctewmY",2020-04-03T23:11:57.000Z,
803,1246213877676769283,Thinking about a vaccine for this Covid-19 🤔 https://t.co/kp5X3ba3cq,2020-04-03T23:11:56.000Z,
804,1246213828842590208,"@RealCandaceO WORLD DEATHS

COVID-19:

- 58,127 deaths
- No vaccine
- Cameras on dying faces
- Lockdown
- 24/7 media

FLU:

- 290,000 to 650,000 deaths annually
- Has vaccine
- No cameras on dying faces
- No lockdown
- No 24/7 media",2020-04-03T23:11:44.000Z,
805,1246213805677228032,Why would a vaccine need to be developed (COVID 19) when we have a cure?,2020-04-03T23:11:39.000Z,
806,1246213774882869249,Can an Old Vaccine Stop the New Coronavirus? https://t.co/gksTMcUcQV,2020-04-03T23:11:32.000Z,
807,1246213758042718208,"African governments must pay attention to incoming threats from the West.

In times of scarcity, attacks on African bodies &amp; our resources are justified.

These medical research French doctors are on television suggesting that Africa be where they test the coronavirus vaccine. https://t.co/1GbXtFZ2pu",2020-04-03T23:11:28.000Z,
808,1246213711712284672,Bill Gates is funding factories for 7 coronavirus vaccine candidates - Business Insider https://t.co/nhKz6Izjpf,2020-04-03T23:11:17.000Z,
809,1246213694926794753,"@marwan55_ تستطيع البحث على الموقع لرسمي للتجارب السريرية.
هنا مثلاً https://t.co/Duq749vmBn لقاح مودرنا. على الموقع تستطيع ان تجد كل اللقاحات والأدوية  ومراحل التجارب التي وصلت اليها",2020-04-03T23:11:13.000Z,
810,1246213673057546241,米大、新型コロナワクチンの効果確認　数カ月で臨床試験 | Article [AMP] | Reuters https://t.co/FalUa5EGGw,2020-04-03T23:11:07.000Z,
811,1246213672399024128,Coronavirus could affect the accuracy of the 2020 census – and who receives a vaccine 2020 https://t.co/LFlAylCtBG https://t.co/QeGRKG8EnE,2020-04-03T23:11:07.000Z,
812,1246213645190610944,"LOCK DOWN TILL WHEN, EXACTLY???=&gt; Seeking #CoronaVirusTruth =&gt;As U.S. death toll surpasses 4,600, Fauci says the real turning point in coronavirus mitigation won’t happen until there’s a vaccine https://t.co/emFBa4eUAG",2020-04-03T23:11:01.000Z,
813,1246213559895224320,"@Mihi_Forbes But that's not fully activated until you get your Covid-19 ""vaccine"" and the mind control tech kicks in.Oops!",2020-04-03T23:10:40.000Z,
814,1246213488453865477,"The LAST thing the World needs at this time is for any single ONE country to ""Lead"" the rest in finding a cure or vaccine for #Coronavirus. 
What we ALL need is *Cooperation*. 
Until we ALL realise that we will all lose more victims than we need to. https://t.co/ixJA8rO16m",2020-04-03T23:10:23.000Z,
815,1246213462155501570,@Linny306Linda @sameold2cents1 Trudeau’s got nothing but debt. There’s no hiding from covid -19 just social distancing and hopefully a vaccine comes within a year or two. Stay safe friends 👍 https://t.co/NFlRYnOUdA,2020-04-03T23:10:17.000Z,
816,1246213442421379072,University of Pittsburgh scientists believe they've found potential coronavirus vaccine https://t.co/0un5gIEmrO via @nypost,2020-04-03T23:10:12.000Z,
817,1246213429280587776,Bill Gates Simultaneously Backs Seven COVID-19 Vaccine Trials to Accelerate Research - https://t.co/9GFDgv4WQ5,2020-04-03T23:10:09.000Z,
818,1246213425480511490,"@ShaunGalNews You countries could at least feed the hungry communities in those countries you wanna go shove the #coronavirus vaccine tests down their throats, despite being the safest continent so far!

Thoughtless inhumane selfish excuses of a people!",2020-04-03T23:10:08.000Z,
819,1246213342617694208,"If you agree to get vaccinated with a

Wuhan coronavirus (COVID-19) vaccine
once it becomes available
Then
the government will grant you permission
to join back up with society
and
resume at least some of
the “normalcy” of your former life. 

https://t.co/EpnErA7xgB",2020-04-03T23:09:49.000Z,
820,1246213339035942913,Can an Old Vaccine Stop the New Coronavirus? - https://t.co/7CFLr5EFTv,2020-04-03T23:09:48.000Z,
821,1246213336405950464,https://t.co/sIR7sfiPk7 John Elder explains why a COVID-19 vaccine is so long coming.,2020-04-03T23:09:47.000Z,
822,1246213265765605377,"@TheDailyShow @BillGates Researchers at this university figured out a cure for cervical cancer. They now have four vaccine candidates for coronavirus. Worth a look for your foundation funding, @BillGates ? https://t.co/L4SjOjJ8mg",2020-04-03T23:09:30.000Z,
823,1246213200925921289,@cwillibd123 @TinaJact @balajis Humans are the virus and Covid 19 is the vaccine. God's good earth is heaving a sigh of relief...,2020-04-03T23:09:15.000Z,
824,1246213163659517955,Can an Old Vaccine Stop the New Coronavirus? https://t.co/jICILUTNiM,2020-04-03T23:09:06.000Z,
825,1246213146454392835,Meet The Black Woman Taking the Lead to Develop a Vaccine For COVID-19 - Black Enterprise https://t.co/dWuKr7Rhjc #Covid19 #coronavirus #STEMalaFemme https://t.co/D6FUmPoZGu,2020-04-03T23:09:02.000Z,
826,1246213115768901633,Colonialist French Doctors Suggest Testing COVID-19 Vaccine on Africans https://t.co/ShEuzd232I,2020-04-03T23:08:54.000Z,
827,1246213044734222336,Researchers Announce Potential Vaccine for COVID-19 | https://t.co/ouOvu6XZJj https://t.co/yBf9F6jZrP via @Newsmax,2020-04-03T23:08:38.000Z,
828,1246212996134821896,Can an Old Vaccine Stop the New Coronavirus? https://t.co/JDbylWBU4x https://t.co/YK7q1LypLC,2020-04-03T23:08:26.000Z,
829,1246212994549174272,A #Vaccine for #Coronavirus by Autumn? - The Vaccine Reaction #redflag 😖😡😲😕 https://t.co/NiDa2NgkOc,2020-04-03T23:08:26.000Z,
830,1246212946415562754,"@Oprah WORLD DEATHS

COVID-19:

- 58,127 deaths
- No vaccine
- Cameras on dying faces
- Lockdown
- 24/7 media

FLU:

- 290,000 to 650,000 deaths annually
- Has vaccine
- No cameras on dying faces
- No lockdown
- No 24/7 media",2020-04-03T23:08:14.000Z,
831,1246212856154120192,"https://t.co/QXqJg9KTHn  Johnson &amp; Johnson announced Monday that it has developed an experimental vaccine &amp; will begin testing it on humans by Sept. If those trials go well, it’s possible the vaccine could be ready 4 emergency use authorization in the first part of 2021. Hell No!",2020-04-03T23:07:53.000Z,
832,1246212833051844611,"#Covid19 cases in France ➡️over 64k
Cases in Africa ➡️ Less than 8k

French doctors -  The vaccine should  to be tested in Africa. https://t.co/NYFXSkKvjT

Me: https://t.co/jTONFzq8Nk",2020-04-03T23:07:47.000Z,
833,1246212773761167362,"💥BioNTech, founded by Ugur Sahin, a laureate of 2019 Mustafa(pbuh) Prize, announced that the initialization of clinical testing for BNT162, a potential mRNA vaccine against COVID-19, is expected by late April 2020.

🔴Learn more:
https://t.co/BSbvAMziF2
#COVID19 #coronavirus https://t.co/ESwfBMuPDW",2020-04-03T23:07:33.000Z,
834,1246212709152182272,"1st they down play it so we all spread it around, then they hype fear above and beyond and exaggerate models for deaths especially.

Fast track their vaccine Gates Foundation &amp; Fauci had in works awhile. Ensure PPE shortages.

Fauci in Vax section:

https://t.co/61JXgHPGgu https://t.co/xmqPiTkfnn",2020-04-03T23:07:18.000Z,
835,1246212700801306625,Some of Robert Kennedy's family disappeared today. Deep State hostage situation. They want their COVID-19 vaccine! https://t.co/xvUI61YQF4,2020-04-03T23:07:16.000Z,
836,1246212651308417030,"Jon Rappoport video intro: https://t.co/88zGzaOKZk to groundbreaking three part audio:""The Creation of a False Epidemic with Jon Rappoport"": https://t.co/9Uk6d4NKEX CoronaFascism",2020-04-03T23:07:04.000Z,
837,1246212563580399617,"As U.S. death toll surpasses 4,600, Fauci says the real turning point in coronavirus mitigation won’t happen until there’s a vaccine - The Washington Post https://t.co/vzPfwTNEVP",2020-04-03T23:06:43.000Z,
838,1246212504986046464,"'This virus is here to stay': COVID-19 vaccine is only chance of life returning to normal, UNMC official says https://t.co/okvD01K8oU #Redeye #TheGutfeldShow #TheFive",2020-04-03T23:06:29.000Z,
839,1246212431044460544,Bill Gates is funding factories for 7 coronavirus vaccine candidates - Business Insider https://t.co/PFzCpTUnQh,2020-04-03T23:06:11.000Z,
840,1246212425495597057,Any institution researching on a vaccine for covid 19 in Nigeria?,2020-04-03T23:06:10.000Z,
841,1246212403089547265,@damongraham @OhNoCoop Normally it would take years. Feds are pushing it through but you can’t pump out a vaccine without knowing there’s no long term effects on people. What if you make a vaccine that works on Covid 19 but after a few months starts to destroy your liver and now your dead.,2020-04-03T23:06:05.000Z,
842,1246212283493212161,@robeleonard Do they realize a vaccine will take at least a year to test and ensure it’s safe before mass distribution? Pushing an untested vaccine through could be so much worse than COVID,2020-04-03T23:05:36.000Z,
843,1246212275855413251,"@delwynism @picklezwithazed @WBrettWilson @JustinTrudeau @liberal_party @CPC_HQ ""They"" don't want to take care of the middle class nor anyone else.

They want to give us a vaccine with a microchip to keep track of us.

We've been taken over &amp; are almost in a police state even though not one gun shot was fired!

The coronavirus will be blamed for everything!",2020-04-03T23:05:34.000Z,
844,1246212273527353344,"ピッツバーグ大学医学部の研究者が、新型コロナに有効と思われるワクチンの開発に初めて（ほぼ）成功した、という記事。マウスでの実験だと、ワクチン注入から約2週間でウイルス中和に十分な量の抗体が産生されたとのこと。ヒトでの臨床試験はこれからだけど、期待したい。
https://t.co/FJ9vmHYPa0",2020-04-03T23:05:34.000Z,
845,1246212253378117632,Queremos! Quem será o país que salvará o mundo primeiro? #vaccine #vacuna #covid19 #coronavirus em Instituto da Voz Artística em Otorrinolaringologia - dr. Reinaldo Yazaki https://t.co/GcIWZDut1W,2020-04-03T23:05:29.000Z,
846,1246212149044805635,Bill Gates Simultaneously Backs Seven COVID-19 Vaccine Trials to Accelerate Research https://t.co/1l1WB0YwDR https://t.co/RgdNFyXvsO,2020-04-03T23:05:04.000Z,
847,1246212089871466501,@Simone06446562 @K12Lioness @Terrenc43516485 @PamLaMont2 .OR....And is currently working on ID2020 to coincide with the Covid vaccine. People will be clamouring for their vaccine laced with an ID chip.,2020-04-03T23:04:50.000Z,
848,1246212069780672512,"Get em legends RT @CSIRO: Yesterday we announced that we have commenced pre-clinical trials of potential COVID-19 vaccines.
 
The testing is a crucial milestone in the fight against COVID-19.
 
#Coronavirus #COVID19 @UniofOxford @InovioPharma  https://t.co/ctMPxd3HBS",2020-04-03T23:04:45.000Z,
849,1246212061543178240,"Let’s join hands and campaign against the test of COVID 19  vaccine in Africa
#AfricaIsNotALab",2020-04-03T23:04:43.000Z,
850,1246212052798111745,"We can only hope this is true.
https://t.co/5kJuRWTGuQ",2020-04-03T23:04:41.000Z,
851,1246212029561606146,Outrage over announced testing coronavirus vaccine on Africans https://t.co/XCuNxtnU9f via @mimimefo237,2020-04-03T23:04:36.000Z,
852,1246211975690047493,"@CrimeInTheD This is the other truth! Yes Covid-19 is a very serious disease! Very! But 93% will recover. That’s very encouraging news! Especially considering there’s no vaccine or treatment (yet)! Let the news tell it, we’re all doomed! Be patient and responsible and we’ll beat this!",2020-04-03T23:04:23.000Z,
853,1246211963689943040,"in two years time!!!  bit late now
Lab gets $230m for vaccine test https://t.co/s5CEvb77Bw",2020-04-03T23:04:20.000Z,
854,1246211962104688646,Immunity passports......you won’t be allowed to work or leave the house with out one! Are we going to be told that there’s a tracking chip in the coronavirus vaccine they are planning on giving people..... disgusting. #COVID19 #BorisJohnson #piersmorgan what do you think of this?,2020-04-03T23:04:19.000Z,
855,1246211931674939392,If Nigeria agrees to this Covid-19 vaccine testing...,2020-04-03T23:04:12.000Z,
856,1246211916139126784,https://t.co/15ziolpTey,2020-04-03T23:04:08.000Z,
857,1246211888842670080,"Mentre in Asia emergono i limiti di tracciamento delle persone e in Italia si dà la caccia ai peripatetici, c'è chi prova a far emergere vaccini e terapie. Perché la scienza vuole prendersi il suo tempo, ma alla fine vincerà sulla fantascienza.

Fonte: https://t.co/vbmpjEKo31 https://t.co/uwpeO00Swb",2020-04-03T23:04:02.000Z,
858,1246211860736684033,"@BorisJohnson announce a vaccine for Covid-19, Boris. Don’t tell us it’ll be 18 months. Fast track the fucker",2020-04-03T23:03:55.000Z,
859,1246211818831446016,"#Coronavirus was an inner outbreak in the period of 2012-2013 in Saudi, I think it took them a whole year to finally defeat the virus, however now we have a stronger and updated version of it with neither cure nor vaccine available until this moment. #COVID19 #COVID19Pandemic https://t.co/R8rGE0Djxc",2020-04-03T23:03:45.000Z,
860,1246211813772906496,@cathywilcox1 CMO Brendan Murphy said yesterday that there has never been a vaccine created for any coronavirus. I pray that one day I read the headline 'world's first coronavirus vaccine created'... and I know it will be an Aussie who does it!,2020-04-03T23:03:44.000Z,
861,1246211809062924288,@drsanjaygupta @cdc I’m seeing news lately about BCG vaccine playing a role in decreasing deaths in India related to covid,2020-04-03T23:03:43.000Z,
862,1246211717559980033,"Every Vaccine and Treatment in Development for COVID-19, So Far #Insurtech #fintech via https://t.co/zeb5hNqb8q https://t.co/0X3zha6eiH",2020-04-03T23:03:21.000Z,
863,1246211680264245252,Can an Old Vaccine Stop the New Coronavirus? #NYT #science https://t.co/SSijbg9DyE,2020-04-03T23:03:12.000Z,
864,1246211663352795136,"@shikta_das @AcademicChatter I've heard that 18 months is a decent, but optimistic estimate for delivery of a COVID-19 vaccine if those going into trial now are effective. Can anyone verify?",2020-04-03T23:03:08.000Z,
865,1246211637771730945,"@KingAky https://t.co/WSdBnLYOo0 I don’t know how accurate this is, but it seems plausible.",2020-04-03T23:03:02.000Z,
866,1246211633690619906,https://t.co/q9qAQquQGQ,2020-04-03T23:03:01.000Z,
867,1246211588064825344,"So many people quit smoking last month that big tobacco is literally leading the charge on a Coronavirus vaccine lmao

https://t.co/P03N1m8cix",2020-04-03T23:02:50.000Z,
868,1246211568657981442,'You're just SH*T!' - Eto'o &amp; Drogba slam Jean-Paul Mira and Camille Locht over 'racist' remarks coronavirus vaccine tests should be conducted in Africa https://t.co/jrukbHq0ZB,2020-04-03T23:02:46.000Z,
869,1246211567789588480,"Can an Old Vaccine Stop the New Coronavirus? #coronavirus #coronavirus #stop #vaccine
https://t.co/nbPLRhNrUe",2020-04-03T23:02:45.000Z,
870,1246211545857736704,"Coronavirus: 2018 Chinese vaccine scandal may hinder control of Covid-19 in the country, researchers say – NEWPAPER24 https://t.co/APHHMvIYy8 https://t.co/HxDKeUvK6W",2020-04-03T23:02:40.000Z,
871,1246211469961842690,Breakthrough? Scientists Say They've Developed a Wuhan Coronavirus Vaccine That Can Be Rapidly Deployed https://t.co/8otR2GbQx9,2020-04-03T23:02:22.000Z,
872,1246211453935386629,Twitter feels like the place to say some of my darkest thoughts. Dreaming of the COVID-19 vaccine at work today. All those anti-vaxxers better be at the back of the line when we finally have one #justsayin #StayHomeSaveLives #VaccinesWork,2020-04-03T23:02:18.000Z,
873,1246211409299587075,Dallas man was forced to take a vaccine for the covid 19 at parkland hos... https://t.co/tb3IAKbhdx via @YouTube,2020-04-03T23:02:08.000Z,
874,1246211394367893506,COVID-19 vaccine programme starts recruiting for clinical trials https://t.co/PS86YJyjMu https://t.co/fmZy8UsXro,2020-04-03T23:02:04.000Z,
875,1246211372108484608,A new COVID-19 vaccine is already making considerable progress in mice trials.  https://t.co/Sj9ZLWcXOi,2020-04-03T23:01:59.000Z,
876,1246211341158952960,COVID-19 vaccine candidate shows promise in peer-reviewed research https://t.co/jNTvl00iyT https://t.co/OGcRTcfLJx,2020-04-03T23:01:51.000Z,
877,1246211237186351105,"@MailOnline Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T23:01:27.000Z,
878,1246211220681736195,University of Pittsburgh scientists believe they've found potential coronavirus vaccine https://t.co/pSTnoa8E8J via @nypost,2020-04-03T23:01:23.000Z,
879,1246211208161693697,"@CBSEveningNews @ntfb @cbsmireya WORLD DEATHS

COVID-19:

- 58,127 deaths
- No vaccine
- Cameras on dying faces
- Lockdown
- 24/7 media

FLU:

- 290,000 to 650,000 deaths annually
- Has vaccine
- No cameras on dying faces
- No lockdown
- No 24/7 media",2020-04-03T23:01:20.000Z,
880,1246211168194068480,"@Deishma https://t.co/z27J7vv43u

Can be a probable reason plus Glaxo pharma also has a covid vaccine so seems group is back in flavour",2020-04-03T23:01:10.000Z,
881,1246211142277611520,A new COVID-19 vaccine is already making considerable progress in mice trials https://t.co/KS9idvHenm,2020-04-03T23:01:04.000Z,
882,1246211129434492928,"미국에서 우한폐렴 백신개발성공.
쥐 대상실험에 성공
FDA 승인나면 몇달간 인간 대상으로 임상실험 예정
https://t.co/qnClodsCFP",2020-04-03T23:01:01.000Z,
883,1246211124569108480,"Some much needed good news!

True North's @AndrewLawton reports. #cdnpoli 

https://t.co/XeBCwwo1Sz",2020-04-03T23:01:00.000Z,
884,1246211095330795522,"Researchers from @PittHealthSci tested a potential #vaccine against #SARSCoV2, which produced SARS-CoV-2 #antibodies in mice at quantities thought to be sufficient for neutralizing the #coronavirus. The vaccine is delivered through a fingertip-sized patch. https://t.co/YPQVQphU8V https://t.co/uXBwgbh7mc",2020-04-03T23:00:53.000Z,
885,1246211054591520771,@POTUS since when is this clown making the calls?! He’s an evil psychopath! https://t.co/DEqt9QLjIO,2020-04-03T23:00:43.000Z,
886,1246211012602314752,We've Not Approved Any Vaccine For Covid-19 Treatment — GHS https://t.co/H1UyJgFCDp,2020-04-03T23:00:33.000Z,
887,1246210999159599104,Johnson &amp; Johnson hopes to conduct human trials for its potential Coronavirus vaccine by September https://t.co/aEZZGt67xh,2020-04-03T23:00:30.000Z,
888,1246210944981745664,Bill Gates stated on Reddit that “digital certificates” will be used to identify who received the upcoming COVID-19 vaccine. these certificates will also be used to identify who can conduct business or not.this plan is already backed by a massive org called ID2020.,2020-04-03T23:00:17.000Z,
889,1246210932189118465,Debunking this prevalent myth about #COVID19 and the influenza vaccine. https://t.co/qvXr5EOrG3 #Coronavirus,2020-04-03T23:00:14.000Z,
890,1246210926321315840,"Using a special program, they’re tinkering with building blocks of proteins, taking the first of many steps to develop a vaccine for the new coronavirus, SARS-CoV-2. https://t.co/Mgy8rHorNg",2020-04-03T23:00:12.000Z,
891,1246210926258380800,"@SABCNewsOnline Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T23:00:12.000Z,
892,1246210925927022593,"Africa will not succumb to COVID-19.The Black man is fucking immune to COVID-19. So whites just FUCK THE HELL OFF from Africa with your vaccine from America, Europe and Even China. We dont need you anymore! #AfricansAreNotLabRats",2020-04-03T23:00:12.000Z,
893,1246210906687709184,"#covid_19
#stayathome 
Why do people think like this,,the country who needs this vaccine are not even talked about, African of all places,the list death record.... https://t.co/Q3u9jrdJCY",2020-04-03T23:00:08.000Z,
894,1246210887326633984,Can an Old Vaccine Stop the New Coronavirus? https://t.co/ljyol3PXSg https://t.co/t54TQA39XW,2020-04-03T23:00:03.000Z,
895,1246210884244037634,"PITTSBURGH – In two previous viral outbreaks, spanning almost 20 years, researchers at the University of Pittsburgh worked to develop vaccines. https://t.co/fj1Hh14AJN",2020-04-03T23:00:02.000Z,
896,1246210874806804482,"Forty-three COVID-19 vaccines are currently in development. Here’s the story of one team racing to beat the virus.
https://t.co/3En0HCblha",2020-04-03T23:00:00.000Z,
897,1246210874790105088,"Thank you @StopandShop for donating $500,000 to our @PrecVaccines Program to aid in the work to find a #COVID19 vaccine: https://t.co/bBOsczvWqf via @bostonherald",2020-04-03T23:00:00.000Z,
898,1246210874693398528,"As the global #COVID19 death toll tops 21,000, #bioscience innovations have the potential to save lives and lift the local economy in @CountyOfLosAngeles
@BioscienceLA @MarsBio_VC
https://t.co/AhaOjjdrbX",2020-04-03T23:00:00.000Z,
899,1246210873187635200,"This wearable ankle robot decreases the user’s energy expenditure by 14 per cent compared to regular running shoes.

https://t.co/yfdohKPOVe https://t.co/0bWvMZqYKe",2020-04-03T23:00:00.000Z,
900,1246210859111776256,"@MichaelJordaan Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T22:59:56.000Z,
901,1246210825347403776,Bill Gates is funding factories for 7 coronavirus vaccine candidates - Business Insider https://t.co/jYfiCpynMe,2020-04-03T22:59:48.000Z,
902,1246210806632648704,People believing Coronavirus is not really a virus but 5G influence are the same people who are anti vaccine and think world is flat.,2020-04-03T22:59:44.000Z,
903,1246210770045673472,"@PMOIndia
@BorisJohnson
@CMO_England
@DHSCgovuk

https://t.co/3XmihUdAo9",2020-04-03T22:59:35.000Z,
904,1246210757278064640,We don’t want a new Thalidomide: Why a COVID-19 vaccine is so long coming | The New Daily https://t.co/XV2FtUwdUW,2020-04-03T22:59:32.000Z,
905,1246210741809623047,"@Scorppio500 @MichaelMaletta @brithume I care about his conflicts of interest actually. In bed with Bill Gates Foundation &amp; vaccine manufacture they are fast tracking for this virus.

He goes around down playing effectiveness of hydroxy chloroquine. 

See vaccine section

https://t.co/61JXgHPGgu",2020-04-03T22:59:28.000Z,
906,1246210739318243330,"Please sign &amp; RT this petition, it means a lot to me: https://t.co/2j0H2lIovD via @38_degrees",2020-04-03T22:59:28.000Z,
907,1246210714525630466,IU Researcher Begins Work On Coronavirus Vaccine | News - Indiana Public Media https://t.co/Baq7nHugnl Best part of this is the enthusiam of the group to be part of this effort. Terrific team of young scientists.,2020-04-03T22:59:22.000Z,
908,1246210679226265600,"Windsor's  opinioned,""@realDonalTrump has responded to the #coronavirus outbreak by (among other things) promising it would go away by itself, playing golf, blaming China, blaming the media, blaming Democrats, lying about it, attempting to bribe Germany’s vaccine industry and..."" https://t.co/VfnfvJ6wrR",2020-04-03T22:59:14.000Z,
909,1246210676516937731,Why aren't we hearing MORE about THIS? #CoronavirusPandemic #Coronavirustruth https://t.co/sxP9ptKEzw,2020-04-03T22:59:13.000Z,
910,1246210653083271173,AwesomeCapital: The long path to an effective coronavirus vaccine https://t.co/pTvO20YGiE,2020-04-03T22:59:07.000Z,
911,1246210593616519174,"COVID-19 vaccine candidate shows promise, research shows https://t.co/wD37JDLtvS",2020-04-03T22:58:53.000Z,
912,1246210588457553922,"@Hamza_Africa Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T22:58:52.000Z,
913,1246210576667181057,@Edwinsson The eventual coronavirus vaccine will be a huge day of reckoning for all these assholes.,2020-04-03T22:58:49.000Z,
