,id,text,created_at
412,1455319014327083011,@alanzevil1fors1 @knjmtn @MichaelBerrySho Name a vaccine that has killed more people than the Covid vaccine.  I’ll wait.,2021-11-01T23:41:06.000Z
413,1455319013840523273,"@KarmaCorona @KristySwansonXO I can’t get the covid vaccine, I have cancer (Doctors recommended against giving the vaccine while I’m undergoing treatment). There are valid reasons not to be vaccinated against covid right now.",2021-11-01T23:41:06.000Z
414,1455319006156627968,"Companies are changing plans after Gov. Reynolds signed a bill expanding religious exemptions on Friday, Oct. 29. https://t.co/PPrUNyBMb2",2021-11-01T23:41:04.000Z
415,1455318998078345216,"Will New COVID Vaccine Make You Transhuman?
https://t.co/GcNs5OswoA https://t.co/SmVwyvyMqQ",2021-11-01T23:41:02.000Z
416,1455318990750879751,"#Money #Power #FakeNews #Gaslighting

https://t.co/cAB3MZ1DaC

#SharedFacts #HumanReasoning #CollectiveBehavior",2021-11-01T23:41:00.000Z
417,1455318969011908609,"@ksl1437 @FoxNews You should educate yourself before you compare the Covid vaccine to DPT, MMR, etc...
Are kids required to take the annual flu shot?  No.",2021-11-01T23:40:55.000Z
418,1455318956395282433,"@Shawn_Sayz @AliciaSmith987 Pfizer vaccine was EUA approved not FDA approved. Even then, they don’t have Cormirnaty brand in U.S. to still prevent liability. Hope you see the truth one day. Easy to make money off Dem corruption. https://t.co/V5V8IwTvCq",2021-11-01T23:40:52.000Z
419,1455318943925669897,"NYC puts 9,000 workers on unpaid leave as vaccine mandate kicks in

About 1 in every 38 in the US live in NYC. NYC has the highest population density in the US with over 27,000 people per square mile. With 56,000 COVID deaths, what choice does it have? https://t.co/7fSoY92S5w",2021-11-01T23:40:49.000Z
420,1455318931246309379,@Travistritt This proves the vaccine works. It doesn’t prevent you from Covid it gives you a fighting chance to either have no symptoms or not get it all https://t.co/DWGIMROhR7,2021-11-01T23:40:46.000Z
421,1455318930898178049,"@RockinRobyn48 @_evelynrae What does science say about mandating vaccines for someone who has already acquired natural immunity? 

Or what does the science say about a mandating a vaccine for someone who is young and healthy and has almost a zero chance of dying from Covid?",2021-11-01T23:40:46.000Z
422,1455318889202536451,"Alt text:

SAVE THE DATE:
PEDIATRIC COVID-19 VACCINE CLINICS
Ages 5-11

First Dose Clinics
9 am - 4 pm
Saturday, 11/6/21: Redmond High School
Sunday, 11/7/21: Lake Washington High School",2021-11-01T23:40:36.000Z
423,1455318878116929540,@SirJayxx4 @NormanGYoung @washingtonpost https://t.co/hsVIrXxC98. I can go all day with this.,2021-11-01T23:40:33.000Z
424,1455318863864807425,"Novavax COVID-19 vaccine gets first authorization; expects more within weeks, CEO says https://t.co/OPLrXoENC8",2021-11-01T23:40:30.000Z
425,1455318857824997378,"@RealHousewifeMi @ScarletDawn39 @KristySwansonXO Unfortunately you are 100% wrong. The Covid shot DOES NOT prevent acquisition or transmission of the virus. It is NOT a vaccine by legal or medical definition . In fact, it’s spawning the virus mutations 

Pray for yourself and all those you come in contact with 👍🏻",2021-11-01T23:40:28.000Z
426,1455318855929192459,@Cosmic_Engineer @FrankieCrypto @the_nooz @Genogenius1 @RantsWinnipeg @sj_ca1867 @TransSplendor @MarkFriesen08 @SeanTaylorPPC https://t.co/kw2k9uHI9e,2021-11-01T23:40:28.000Z
427,1455318853538435078,@GillianMcKeith As a dental professional and to enroll in dental hygiene school we all had to be immunized for Hep B&amp; MMR. Lots harder to spread than Covid. Vaccine mandated for health care professionals are nothing new. 🙄,2021-11-01T23:40:27.000Z
428,1455318850598277127,https://t.co/uGsCFcBz3M,2021-11-01T23:40:27.000Z
429,1455318846231961601,"@Justins1330 @KristySwansonXO I'm making the deduction she wouldn't be sick with Covid if she took it.

Since the vaccine prevents extreme symptoms",2021-11-01T23:40:26.000Z
430,1455318834303225857,"@Aconcernedneig2 @MichaelBerrySho @YupitsFrost Ppl think it’s an issue of being scared of the vaccine, for a lot of ppl it’s religious/personal choice and has zero to do with conspiracies, Millions are running around unvaccinated before COVID &amp; this wasn’t an issue. It’s NOT up to ANYONE what goes into another person body.",2021-11-01T23:40:23.000Z
431,1455318811838713861,"@LKHamilton Good. At this point I'm not sure that it would be of value to me.

I think I'll be like my mom. It probably won't work on me. It makes me nervous wondering about the covid vaccine. I'm all vax'd up but......hmmm 🤔",2021-11-01T23:40:17.000Z
432,1455318778737164290,"@patvel18 @zeynep Where is your data suggesting a high risk profile for current vaccines? Where is your comparison of vaccine cost vs benefit in deaths/hospitalizations/long COVID outcomes? It's nowhere. Because you didn't actually do the research or run the stats. Prove me wrong, please.",2021-11-01T23:40:10.000Z
433,1455318765290278925,@thebuddahdave I still find it ironic these pilots being all for TSA checkpoints post 9-11 but working against the vaccine when COVID-19 has taken more than 233 times the number of lives in this country alone. 9-11 / -19.,2021-11-01T23:40:06.000Z
434,1455318754263396352,"Biden could only mandate vax once FDA approved (Pfizer &gt;16, Aug 23); kid mandates can't come until full approval (12-15 still under EUA since May 10) for parents to watch safety &amp; mask rules. I encourage kid vax now, mandates only legal with FDA approval
https://t.co/mKgnXoJ5K3",2021-11-01T23:40:04.000Z
435,1455318734743248902,"@BlanksaGoner The vaccine poses the same risk whether you get it now or later what are you talking about.  

Getting COVID sooner rather than later (before vaccination, or before discoveries about what actually works and doesn’t or when the hospitals are crowded) is a very different story",2021-11-01T23:39:59.000Z
436,1455318722315538432,"After blustering about thousands of police leaving the force, a total of 34 NYPD officers refused to get the #COVID vaccine. Kind of makes the LA sheriff's claim that up to 44% of his force would leave look like absolute BS.",2021-11-01T23:39:56.000Z
437,1455318714409123841,https://t.co/7Myszfu7q9,2021-11-01T23:39:54.000Z
438,1455318712991506439,"@KristySwansonXO I wonder if: 

•You will get COVID again, like all of us. 
•You declined the vaccine insurance policy on rocking your 🫁? #NextTimeWorse
•Your invisible 🫁 scars will be with you for life, plus gray matter on your 🧠?
•You passed this on to vulnerable/@LongCovidKids

#selfish",2021-11-01T23:39:54.000Z
439,1455318698609168384,"ICU Doctor in California, Patricia Lee, writes to CDC:

🔴 ""Statistically improbable that any one physician should witness this many Covid-19 vaccine injuries""

🔴 ""I can no longer silently accept the serious harm being caused by the Covid-19 vaccines""

https://t.co/BUlR0rAMls https://t.co/0cXg701F3H",2021-11-01T23:39:50.000Z
440,1455318673175060484,@RealHousewifeMi @KristySwansonXO You both can be infected with Covid. The vaccine does not prevent you from spreading the virus or from contracting the virus. https://t.co/P4c2puFbNa,2021-11-01T23:39:44.000Z
441,1455318668678778890,https://t.co/JnRaQRHXVT,2021-11-01T23:39:43.000Z
442,1455318666552111109,@KoolLove2643 @TrentCapelli @StephenElmy @HillaryClinton @TerryMcAuliffe “That’s how we found out about rare complications of other vaccines like coronavirus vaccine. And I do think we should vote to approve it.” The following sentence that puts the statement in context.,2021-11-01T23:39:43.000Z
443,1455318644771090433,"19 States Sue Biden Administration Over COVID-19 Vaccine Mandate - https://t.co/TZFy5W1BFV

Comes after Florida launches ... https://t.co/b1IldsUsFI",2021-11-01T23:39:38.000Z
444,1455318642565042177,"As the @Pfizer vaccine for kids 5-11 awaits its final stamp of approval from the @CDCgov, eager parents may need some patience: https://t.co/M6Wnk7gORo",2021-11-01T23:39:37.000Z
445,1455318609861955586,"@clevelanddotcom The NBA has some of the most stringent rules pertaining to COVID....why with all the protocol and vaccine , does this still happen? It does not seem to be an issue with packed college stadiums every week....get over this Chinese flu and move on....",2021-11-01T23:39:29.000Z
446,1455318604900040705,19 States Sue Biden Administration Over COVID-19 Vaccine Mandate https://t.co/6cx472lGIk,2021-11-01T23:39:28.000Z
447,1455318599283974152,EXCLUSIVE – 100% of Covid-19 Vaccine Deaths were caused by just 5% of the batches produced according to official Government data – The Expose https://t.co/S9Id9vA6es,2021-11-01T23:39:27.000Z
448,1455318590178082824,"@VIP3R187 @_Latitudinarian @MichaelBerrySho @YupitsFrost Energy produced from a nuclear reactor and a coal burning plant are done in different ways, but the end result is still energy...just like the covid vaccine.. still a vaccine , just a newer more efficient way of delivering it",2021-11-01T23:39:25.000Z
449,1455318580069810182,"Making all us over 60's to be vulnerable to this Covid virus so need a booster vaccine. However, we actually have different levels of health and immunity. Reality is some of us are much healthier than younger people #cblive",2021-11-01T23:39:22.000Z
450,1455318567226912781,"@Carnket @AbroadScotsman @joncoopertweets Oh and you can see development of the virus vaccine was based on SERS and MERS that came before it, that the first genetic sequencing was done in January 2020.

https://t.co/ovBho8QisZ",2021-11-01T23:39:19.000Z
451,1455318567189196805,"Hundreds of Thousands of Covid Vaccine Injuries Backlogged &amp; Not Yet Entered Into VAERS… Far Greater
https://t.co/MfUVDmre67",2021-11-01T23:39:19.000Z
452,1455318566731931649,🤔 Receiving the J&amp;J vaccine makes person more likely to form blood clots https://t.co/v3TPD9cVg7,2021-11-01T23:39:19.000Z
453,1455318560318709761,@thedailybeast I used up all my sympathy on those who suffered from COVID before a vaccine was available.,2021-11-01T23:39:17.000Z
454,1455318525690662917,"@cat1222 @_lei_la_ni_ @NPR Agreed! Don't they know that out of control inflation, less than 2% economic growth, backed up ports, and a failure to lower covid deaths from last years counts with the vaccine available are all great things? Ignorant indeed!",2021-11-01T23:39:09.000Z
455,1455318524956594181,@ABC7NY So did he Covid last year when there wasn’t a vaccine,2021-11-01T23:39:09.000Z
456,1455318524356816906,@CCCounty expects to offer pediatric #COVID19  #vaccine by Nov. 6. https://t.co/WtCawUHjSi https://t.co/GNRw4M5MZe,2021-11-01T23:39:09.000Z
457,1455318522419089411,"@RealHousewifeMi @Lolitasocalgal @KristySwansonXO Hey white trash,learn some covid vaccine facts,your ignorance is showing ...also,you're disgusting.",2021-11-01T23:39:08.000Z
458,1455318514504458241,"Here we go again. Would love critical feedback (in good faith, please) from those willing to provide it. https://t.co/KNaJ2FUdv5",2021-11-01T23:39:07.000Z
459,1455318512382132230,"Dear @SenatorBraun, please fund global vaccine activities for FY22 at the highest levels set out by the Senate bills. COVID-19 has shown us how investments in the polio program have strengthened global health systems so that children everywhere can get a @ShotAtLife.",2021-11-01T23:39:06.000Z
460,1455318509630595075,@TheAngryOso @SCmusic82 @TeamTrick2 I asked if you had current info.  I don't believe this vaccine does a very good job at what it claims to do.  I know MANY vaccinated friends and family members who had covid after getting vaccinated.  Their severity was on par with my own unvaccinated experience.,2021-11-01T23:39:05.000Z
461,1455318458384535552,"Nov 1st Covid-19 Update - 1,370 new cases (Past 72 hours); 436 hospitalized of which 140 (-16) are in ICU; 8,250,566 (+31,722) vaccine doses administered, 90% of people 12 and older have received first dose, and 85.3% second dose; 25 additional deaths, total now 2,181",2021-11-01T23:38:53.000Z
462,1455318454320336897,The FDA is probing whether the Moderna vaccine can cause a rare side effect in teens : Coronavirus Updates : NPR #covid19aus #covid19vic #covid19nsw #covid19qld #covid19wa #covid19sa #covidvictoria #covidvic #covidqld #covidnsw #auspol  https://t.co/BX9yYAYT0L,2021-11-01T23:38:52.000Z
463,1455318433285947392,@queenhobbit1 @MichaelBerrySho Well said. They were hero’s dealing with Covid before the vaccine. Putting their lives at risk. How soon we forget. This vaccine has never received final approval from the FDA. Check the VAER site. Adverse effects and deaths are shocking.,2021-11-01T23:38:47.000Z
464,1455318431541170179,"@bruno_wilhelm @ComradeEliseo @aug444 @JordanChariton @billmaher Keeps hospitals from getting full, helps prevent further mutations that make covid more ravenous, lowers the ability to be transmitted. That's what the vaccine does. If you were really worried about spreading it, you would wear a mask in public.",2021-11-01T23:38:47.000Z
465,1455318420405297155,CyanVac eyes fundraise for parainfluenza-vectored Covid-19 vaccine after December data https://t.co/u4LMLU07mz via @Clinical Trials Arena,2021-11-01T23:38:44.000Z
466,1455318414109646860,"@truthstreamnews How many times has the human population heard the words Covid-19, corona, vaccine, anti-vax, and masks in the last 20 months.",2021-11-01T23:38:43.000Z
467,1455318413379837953,@BryceYourselves @PremierScottMoe They were a week away. Here’s the story. https://t.co/4cV7rgZ7Ux,2021-11-01T23:38:42.000Z
468,1455318389413466112,@EnokAmok @TampaBayFamily @GovRonDeSantis @mtgreenee @laurenboebert @CawthornforNC https://t.co/xG7cYgVrBq,2021-11-01T23:38:37.000Z
469,1455318379321905155,"@ATXveritas @techman_dale @MaryMort9 Never in the history have kids been as fat as they are now. Hormonally messed up as well, getting periods very early. This all before the vaccine. But you keep believing your conspiracy. Covid causes blood clots. It would make sene to approve something for kids. FFS.",2021-11-01T23:38:34.000Z
470,1455318374519541764,@MonicaGandhi9 Dr Gandhi would you also vaccine your kids if they had covid?  How about if they were 20 and were getting the higher dose?  I’m very nervous about this,2021-11-01T23:38:33.000Z
471,1455318336821239809,"@jonnytrades93 @NYCMayor @FDNY @NYCSanitation After threats that 10,000 NYPD officers could quit the force over the NYC vaccine mandate, the actual number going on unpaid leave today was 34.

Maybe they got the picture since COVID is one of the leading causes of death for the police?",2021-11-01T23:38:24.000Z
472,1455318329950883843,"@MichaelBerrySho This is not a VACCINE it has not stopped the Virus at all. Quit calling it a vaccine,  it is a shot like the flu shot. If it were a true vaccine like the Polio vaccine COVID would be stopped, people who have received this inoculation are still getting COVID.!. WHY….",2021-11-01T23:38:23.000Z
473,1455318325232275461,"@IlKapitano92 I legit didn't know that, but do have some concerns with the data source and how it's presented. It appears very ""correlation doesn't mean causation"" it looks like people that died after the covid vaccine are being listed as died from the covid vaccine.... which sounds wrong.",2021-11-01T23:38:21.000Z
474,1455318310388633608,@ananavarro When I was employed in a dental office and went to dental hygiene school I had to get immunized for Hep B. Far harder to spread than Covid. Vaccine mandates are not new.,2021-11-01T23:38:18.000Z
475,1455318299408060417,"Yes. Why should a healthcare provider put their life at risk when these selfish morons could have taken a simple, FREE vaccine. There are people with serious illnesses other than COVID who need those beds. https://t.co/sJNUrAJsmr",2021-11-01T23:38:15.000Z
476,1455318293548572684,Epoch Times: US District Judge Steven Merryday has ordered the U.S. Department of Defense to outline in detail how service members can apply for religious exemptions to its COVID-19 vaccine mandate and how officials decide whether to approve or deny such requests,2021-11-01T23:38:14.000Z
477,1455318284463755274,"Why is it that the same people who refused a vaccine because it lacked full approval, are the same ones begging for REMDESIVIR &amp; Regeneron after catching COVID? Both antibody treatments are for emergency use only without full FDA approval. https://t.co/fLKdOqnqNa 09",2021-11-01T23:38:12.000Z
478,1455318267711475715,"@MdBreathe @Groomister The mRNA covid vaccines literally wipe out the immune system and make a person reliant on boosters. 

Furthermore the spike protein the mRNA injection forces the body to produce gets into circulation causing all manner of issues. 

https://t.co/qTelvMvmAm

https://t.co/qGUd6kPnfi",2021-11-01T23:38:08.000Z
479,1455318257108406275,"@flamingal @SkinsFan84_SRH @H3r34Th3Lulz @nypost @PressSec May want to #CircleBack and check your facts, Pfizer participated in Warp Speed. Trump daddy probably paid for your jab! 

I don’t know why you brought him up though, no one else was talking about him (it’s clear you’re obsessed). Enjoy your Trump 🧬💉🧡😊
https://t.co/6IidWvyQpz",2021-11-01T23:38:05.000Z
480,1455318251987095552,"@mbarnes49021432 Not sure,  they purchased several different ones but i dont know the supply timing

https://t.co/liXQ2lAj8k",2021-11-01T23:38:04.000Z
481,1455318236623372292,"Mayor Jennifer Perez and city officials explained the city’s improvements in infrastructure, law enforcement and COVID-19 vaccinations during the State of the City address. 
@CityofNorwalkCA #norwalk #COVID19 #vaccine #norwalkpatriot @NorwalkPatriot 
https://t.co/SAwIlNw8aY",2021-11-01T23:38:00.000Z
482,1455318217698816007,@albertross30 @BJohnse19 @KristySwansonXO Bob has a bigger risk of dying from hitting his head on a cupboard in his kitchen than dying of covid but hey let's take a vaccine that's not approved and has the most side effect reports with VAERS than any other vaccine in history.,2021-11-01T23:37:56.000Z
483,1455318211642155013,Ice Cube Straight Outta $9 Million for Declining COVID-19 Vaccine https://t.co/AgUcchTUfg #covid19,2021-11-01T23:37:54.000Z
484,1455318185184354306,https://t.co/RTRWPD0E1q,2021-11-01T23:37:48.000Z
485,1455318148652077067,"@jakeisacrazy1 @USAFoxes Here we have two cases from 2019 (before Covid vaccine).

One guy died after drinking water, should we stop water after game?
Another one, only 10 year old, died as well.

We always want to link things, it's human nature but we need robust data. I understand your concern though. https://t.co/IqZEHJrq61",2021-11-01T23:37:39.000Z
486,1455318134114619398,"Jen Pskai was vaccinated 

Now she has Covid.

Thanks Jen Psaki 
For proving that the covid vaccine 
Doesn't work 👌👌👌",2021-11-01T23:37:36.000Z
487,1455318105098391554,Personally since the vaccine is free and so is the appointment if u get Covid and haven’t had the vaccine if u go to the hospital Ipsy the bill https://t.co/Hy1FzeAi8b,2021-11-01T23:37:29.000Z
488,1455318066292662272,Vaccine-based U.S. Entry Restrictions to Replace Geographic COVID Travel Bans Starting November 8 https://t.co/0FWeXNUScV,2021-11-01T23:37:20.000Z
489,1455318063377788930,"@thenewsoncnbc @vcastro Shame on these uneducated idiots. How dare they, after all New York has been through. Have you guys forgotten when your town was a Covid epicenter? Kudos to the City for requiring a life-saving, resource sparing vaccine.",2021-11-01T23:37:19.000Z
490,1455318054288519170,"@WalterAppling Personally, I would support the ability to opt out if you've had covid and you participate in weekly testing. The testing would fill the gap between relatively greater effectiveness of the vaccine as opposed to natural immunity.",2021-11-01T23:37:17.000Z
491,1455318017294811138,@breadandhiking Get fired for something else not related to you not wanting the COVID vaccine. Maybe that'll work.,2021-11-01T23:37:08.000Z
492,1455318014996344833,San Francisco:: COVID: Federal Judge Limits New California Law Protecting Vaccine Sites https://t.co/jDT1IsxQCw,2021-11-01T23:37:07.000Z
493,1455317984084480012,"@AllisonES2 @aisdparents Tenemos una oportunidad gratis para ponerse la vacuna contra el Covid-19 (Pfizer) disponible para la comunidad del AISD, todos los miembros de la familia de 12 años en adelante incluidos.
Martes 2 de noviembre
4-8PM
Primaria Allison 
515 Vargas Rd.
https://t.co/7rh6KyfR6F https://t.co/sRvnCDdbIx",2021-11-01T23:37:00.000Z
494,1455317982570336261,Facebook froze as anti-vaccine comments swarmed users https://t.co/NeYfziiaAo,2021-11-01T23:37:00.000Z
495,1455317978954846210,"@SkyNewsAust The implication being that the vaccine protects you from Covid, but not the unvaxxed.
This is clown world level nonsense.",2021-11-01T23:36:59.000Z
496,1456048528330006540,COVID-19 Vaccine Checklist for Kids Age 5 and Up https://t.co/oYOcAhp7qa,2021-11-03T23:59:55.000Z
497,1456048520033619971,@MSuzman @MaxCRoser Mark - @UAlbany continues to do great work with vaccine hesitancy - https://t.co/QKCmAJ599Y  Interested. Let's talk!,2021-11-03T23:59:53.000Z
498,1456048494385385472,"@SenRickScott Vaccine mandates protect workers and their families.
More than 700,000 Americans have died of Covid.  Get out of the way and help the President end this scourge.",2021-11-03T23:59:47.000Z
499,1456048477482348546,"Ontario will NOT mandate COVID-19 vaccine policy for hospital workers

#HoldTheLine

@TaniaHopkins3 @JelenaWild0 @karthik_es @JustMelissa81 @Arwenstar @ArmyofShadows2 @ealeorah @RGcrypto13 @Metro_West1 @Psyop2020 @DannyBloom11 @KellzBellzzah

https://t.co/FGzPN7QWwU via @YouTube",2021-11-03T23:59:43.000Z
500,1456048456561270786,"@MermaidCharade @BreezyOgne @POTUS Dawn of time? In the past 40-50 years maybe. 
Considering recorded history is a bit older that that, you are completely wrong.
Also, every other vaccine available today, went thru testing and research for 15-20 years before they were available for public use.
Covid vax - 3 months",2021-11-03T23:59:38.000Z
501,1456048448730320901,"Many of my colleagues who have young kids saw this as early #Christmas present. #GetVaccinated 
CDC recommends Pfizer's COVID vaccine for children ages 5 through 11 https://t.co/e85PpId4m4",2021-11-03T23:59:36.000Z
502,1456048430128664579,@EricDJuly The vaccine is not 100% guaranteed protection against covid.,2021-11-03T23:59:32.000Z
503,1456048424990674944,"@Chrispbrinks @OntHospitalAssn Not actually a vaccine mandate. It's a vaccine or testing mandate I believe.
""In the meantime, individuals who are not yet fully vaccinated or who have a medical exemption must undergo regular rapid antigen testing for COVID-19 and demonstrate negative results.""",2021-11-03T23:59:31.000Z
504,1456048419034869762,"BREAKING:Mayo Clinic Study CONFIRMS. The results found that if you have received the J&amp;J COVID-19 vaccine, you are 3.5 times more likely to develop brain blood clots than those who are unvaccinated. 

(Or, people before the scamdemic) 

Join @CBKNEWS",2021-11-03T23:59:29.000Z
505,1456048415691972611,@rincon_galan @fitterhappierAJ This was great. I have a question about high Abs levels - why do we seem unable to maintain high levels over time? Is this something particular to coronavirus antibodies? Or could we expect a better vaccine to perform better on this front?,2021-11-03T23:59:29.000Z
506,1456048412600651776,@kashmir7877 @Socdem_Michael @MollyJongFast https://t.co/GvaD3uVzQ1,2021-11-03T23:59:28.000Z
507,1456048410302296065,"@ghost321 @Greg43098140 or didn't perform adequate testing.

https://t.co/msHUlmiwcC",2021-11-03T23:59:27.000Z
508,1456048398847598592,@DHoffman2012 @JTTmemes Hesitancy reasonable w new things. Only answer is education. Not uncommon for stressors to impact menstrual cycle. Like viral infections or a vaccine. Zero concern to me that this has bearing on fertility- certainly less worry vs covid itself. My 3 kids (2 girls) vaccinated.,2021-11-03T23:59:25.000Z
509,1456048396201086985,CDC: The immunocompromised may need a 4th Covid shot https://t.co/AaoGQnIUXy https://t.co/mjpdDDTXlS,2021-11-03T23:59:24.000Z
510,1456048394321817601,"Parents of young children that are nervous about the Covid vaccine should read these posts from my friend in Georgia. She allowed her 3 children to participate in the Covid trial.

This is a real person, not some anonymous source or a friend of a friend of a friend. https://t.co/32aRJapC9Q",2021-11-03T23:59:23.000Z
511,1456048386889719815,Los Angeles County Sheriff Alex Villanueva Won't Enforce Coronavirus Vaccine Mandate https://t.co/fU04BQoAOX,2021-11-03T23:59:22.000Z
512,1456048376470986754,"Oregon, Washington COVID vaccine locations for kids https://t.co/zoYSnuhVSU",2021-11-03T23:59:19.000Z
513,1456048353968594951,"Join us on Facebook to get your questions answered about kids and the COVID-19 vaccine! 
https://t.co/rTIFudesR6 https://t.co/h4zomzEaQo",2021-11-03T23:59:14.000Z
514,1456048350675996682,Who got they covid vaccine 👀👀 I’m getting mine and I’m nervous bout the side effects,2021-11-03T23:59:13.000Z
515,1456048333810806785,City of Williams Lake to implement mandatory COVID-19 vaccine policy - Williams Lake Tribune https://t.co/5XijPmE4Uq,2021-11-03T23:59:09.000Z
516,1456048328785940486,Louisiana Teenager Given COVID-19 Vaccine Without Parental Permission https://t.co/DuZ9HmMyNb,2021-11-03T23:59:08.000Z
517,1456048313279696898,Britain's Covid vaccine watchdog 'will approve second doses for 16 and 17-year-olds this week' https://t.co/YvCd5jejGJ,2021-11-03T23:59:04.000Z
518,1456048308636454914,Pope Francis Says Covid Vaccine Will Now Be Required To Enter Heaven https://t.co/vPYboH00Hn via @TheBabylonBee,2021-11-03T23:59:03.000Z
519,1456048295063670786,Walk up options listed on the County website (https://t.co/nIGbfImjIn - click Learn How to get vaccinated and select 5-11 options) are up and running. Some parents confused because a MyTurn appt link is given &amp; that portal isn’t updated. I have verified w/ parents who just went. https://t.co/5cvaHwq2vJ,2021-11-03T23:59:00.000Z
520,1456048294887624704,@ghost321 @Greg43098140 Many pharmaceutical companies invested significant resources into quickly developing a vaccine for COVID-19 because of the world-wide impact of the pandemic. The emergency situation warranted an emergency response but that does not mean that companies bypassed safety protocols 👇🏼,2021-11-03T23:59:00.000Z
521,1456048279985090564,"@newscomauHQ The rise of adverse reactions is rising... the news need to be reporting this. Over 71,000 already reported! - This isnt rare https://t.co/6U46wthoja.  .",2021-11-03T23:58:56.000Z
522,1456048278198538246,Anti-vaccine groups are already pushing the narrative against kids getting Covid vaccines https://t.co/Op9GL9lS9j via @nbcnews,2021-11-03T23:58:56.000Z
523,1456048272414478336,https://t.co/2bOmySTSUS,2021-11-03T23:58:54.000Z
524,1456048255138213893,plz tell me shaliene woodley didnt make a homemade covid vaccine and folks r just joking online!,2021-11-03T23:58:50.000Z
525,1456048252101476359,"""Mistakenly Given Adult Doses At Pop-Up Clinic...""
https://t.co/rROtmFbh1U",2021-11-03T23:58:50.000Z
526,1456048221390872577,And it finds the double jabbed too - 3 of my friends are now positive with  covid - all double “vaccinated” - not really a vaccine though is it?! https://t.co/5BmzzJI0s7,2021-11-03T23:58:42.000Z
527,1456048212377231362,Covid Vaccine Mandate Showdowns Across the U.S. https://t.co/36LzEYSUYW,2021-11-03T23:58:40.000Z
528,1456048207910236163,"Queensland Premier Annastacia Palaszczuk is holding a press conference at 10am local time at the Logan vaccination hub. Join Sky News Australia for live coverage. 

https://t.co/LA6pvWJzzB",2021-11-03T23:58:39.000Z
529,1456048207079817218,Pfizer Claims Vaccine Will Reduce Average Daily Child COVID Deaths From Almost Zero To Almost Zero https://t.co/tpfGtfFtOZ via @TheBabylonBee,2021-11-03T23:58:39.000Z
530,1456048179753852937,"@leslibless The COVID vaccine is no better than the flu shot. (I know COVID isn't influenza) You can catch the flu after getting the shot, but it helps with the survival rate. The same goes with the COVID shot.  It makes no sense to force the shot on people.",2021-11-03T23:58:32.000Z
531,1456048143997575174,Things that make you go 🤔 https://t.co/6p3iyWEBVB,2021-11-03T23:58:24.000Z
532,1456048138905587712,Why Sen. Mike Lee called President Biden’s COVID-19 vaccine mandate a ‘willful act of barbarism’ https://t.co/IwWvyIT5Yx,2021-11-03T23:58:23.000Z
533,1456048117535621121,Congratulations to @ncdhhs for winning the Public Sector of the Year award from @NCTA for the amazing service to the State of NC either Covid Vaccine Management System (CVMS). @NCDIT https://t.co/KwT2Ns4PFP,2021-11-03T23:58:17.000Z
534,1456048107662233600,"Only 27% of parents with kids ages 5-11 say they will get their child vaccinated right away, a decrease from 34% in September — according to the latest Kaiser Family Foundation Vaccine Monitor. 30% say they will definitely not get their child vaccinated. 

https://t.co/tBPaCA8luY https://t.co/jWG8rExabP",2021-11-03T23:58:15.000Z
535,1456048089358286848,@LEX18News At least he didn't make millions of dollars of people getting sick from covid-19 while at the same time encouraging people not to wear mask or get vaccine. Yes Rand Paul did this and he admitted it but kentuckians will steal boat for him. Because large amount Kentucky is racist.,2021-11-03T23:58:11.000Z
536,1456048082580344832,"ALL over the News in Ontario right now is regarding ""booster shot expansions""??
They were already giving one product for months without ""authorization""!!
https://t.co/qdgorXnLNo

https://t.co/VG1HvYkPTF

https://t.co/FH60Lyi78O https://t.co/86hUfprgiR",2021-11-03T23:58:09.000Z
537,1456048081611468802,@harrowboy66 @Rabbit10067 @geezerpaulr Not that simple mate. Many of us work in roles that have nothing to do with Covid patients or the vaccine so have little to speak up about. But at the same time will be sacked for not getting vaxxed.,2021-11-03T23:58:09.000Z
538,1456048065194991618,@TheDailyShow Why not look at the facts? And screw the mandates.... If you get a vaccine it's supposed to protect you but why is it the mortality rate of a covid vaccine 2.5x higher than any other vaccine in history? Look up that fact and get back to me... note information came from CDC.,2021-11-03T23:58:05.000Z
539,1456048063148138500,"@TimRunsHisMouth It’s their M.O.

“My body, my choice!” But also, “Vaccine mandate!”

“F**k Trump!” But also, “‘Let’s go Brandon!’ is a vulgar, nazi salute!”

“Believe all women!” But also, “‘Women’ is offensive!”

“Covid vaccine works!” But also, “The unvaccinated put the vaccinated at risk!” https://t.co/tyDFM83geO",2021-11-03T23:58:04.000Z
540,1456048063005425664,"@HighWireTalk Did you know that a Brazilian jiu-jitsu world champion, two Olympic gold medalists, an NBA point guard, and the world's top static breath-hold freediver have all suffered Covid-19 vaccine injuries❓
https://t.co/zlUgYkc45J",2021-11-03T23:58:04.000Z
541,1456048043309117452,"The Mature Minor Doctrine says those ages 14 to 18 can get the COVID-19 vaccine without consent, but lawmakers are trying to stop that with the COVID-19 bill. https://t.co/gojmi1q9qr",2021-11-03T23:58:00.000Z
542,1456048043292233730,"Introducing Covid-19 vaccine passports can 'reduce cases and deaths' and 'avoid future lockdowns', according to an article in a leading medical journal. https://t.co/GWXvkvHl5Z",2021-11-03T23:58:00.000Z
